id,anger,disgust,fear,joy,sadness,surprise
pcm_test_track_c_00001,0,0,0,1,0,0
pcm_test_track_c_00002,0,1,0,0,0,0
pcm_test_track_c_00003,0,0,1,0,0,1
pcm_test_track_c_00004,0,1,0,0,0,1
pcm_test_track_c_00005,0,0,0,0,1,1
pcm_test_track_c_00006,1,1,0,0,0,0
pcm_test_track_c_00007,1,0,0,0,0,0
pcm_test_track_c_00008,0,1,0,0,1,0
pcm_test_track_c_00009,0,1,0,0,0,0
pcm_test_track_c_00010,0,0,0,1,0,1
pcm_test_track_c_00011,0,0,0,0,1,0
pcm_test_track_c_00012,0,1,0,0,0,0
pcm_test_track_c_00013,0,1,1,0,0,0
pcm_test_track_c_00014,1,0,0,0,1,1
pcm_test_track_c_00015,0,1,0,0,1,0
pcm_test_track_c_00016,0,1,0,0,0,0
pcm_test_track_c_00017,0,1,0,0,0,0
pcm_test_track_c_00018,0,0,0,0,1,0
pcm_test_track_c_00019,0,0,0,1,0,0
pcm_test_track_c_00020,0,0,1,0,0,1
pcm_test_track_c_00021,1,1,0,0,0,0
pcm_test_track_c_00022,0,1,0,0,1,0
pcm_test_track_c_00023,0,0,0,0,0,1
pcm_test_track_c_00024,0,1,1,0,0,0
pcm_test_track_c_00025,0,1,0,0,0,0
pcm_test_track_c_00026,0,0,0,1,0,1
pcm_test_track_c_00027,0,1,0,0,0,0
pcm_test_track_c_00028,0,0,1,0,0,0
pcm_test_track_c_00029,0,1,0,0,0,1
pcm_test_track_c_00030,1,1,0,0,0,0
pcm_test_track_c_00031,0,0,0,1,0,0
pcm_test_track_c_00032,0,0,1,0,0,0
pcm_test_track_c_00033,0,1,0,0,0,1
pcm_test_track_c_00034,0,0,0,0,1,1
pcm_test_track_c_00035,0,0,0,0,0,0
pcm_test_track_c_00036,0,0,0,1,0,0
pcm_test_track_c_00037,0,0,0,0,1,0
pcm_test_track_c_00038,0,0,0,1,0,1
pcm_test_track_c_00039,0,0,0,1,0,0
pcm_test_track_c_00040,0,1,0,0,0,1
pcm_test_track_c_00041,1,1,0,0,0,1
pcm_test_track_c_00042,0,1,0,0,0,0
pcm_test_track_c_00043,0,1,0,0,0,0
pcm_test_track_c_00044,0,1,0,0,0,1
pcm_test_track_c_00045,0,0,0,1,0,1
pcm_test_track_c_00046,0,1,1,0,0,1
pcm_test_track_c_00047,0,1,0,0,1,0
pcm_test_track_c_00048,0,1,0,0,0,0
pcm_test_track_c_00049,0,0,1,0,0,0
pcm_test_track_c_00050,0,0,0,0,1,0
pcm_test_track_c_00051,0,0,0,1,0,1
pcm_test_track_c_00052,1,1,0,0,0,0
pcm_test_track_c_00053,1,1,0,0,0,0
pcm_test_track_c_00054,0,1,0,0,0,1
pcm_test_track_c_00055,0,0,0,1,0,1
pcm_test_track_c_00056,0,0,1,0,0,0
pcm_test_track_c_00057,0,0,0,0,0,1
pcm_test_track_c_00058,0,1,0,0,1,0
pcm_test_track_c_00059,0,1,0,0,0,0
pcm_test_track_c_00060,0,0,0,1,0,0
pcm_test_track_c_00061,0,0,0,1,0,0
pcm_test_track_c_00062,0,0,1,0,0,0
pcm_test_track_c_00063,0,0,1,0,0,0
pcm_test_track_c_00064,0,1,0,0,0,0
pcm_test_track_c_00065,0,0,0,0,0,1
pcm_test_track_c_00066,0,0,0,0,1,0
pcm_test_track_c_00067,0,0,0,0,1,1
pcm_test_track_c_00068,0,1,0,0,0,0
pcm_test_track_c_00069,0,0,1,0,1,0
pcm_test_track_c_00070,1,0,0,0,0,0
pcm_test_track_c_00071,0,1,0,0,0,0
pcm_test_track_c_00072,0,0,0,0,0,1
pcm_test_track_c_00073,0,0,1,0,0,0
pcm_test_track_c_00074,0,0,0,0,1,0
pcm_test_track_c_00075,0,1,0,0,0,1
pcm_test_track_c_00076,0,1,0,0,0,0
pcm_test_track_c_00077,0,0,0,1,0,1
pcm_test_track_c_00078,0,0,0,0,0,1
pcm_test_track_c_00079,0,0,0,0,0,1
pcm_test_track_c_00080,0,1,0,0,1,0
pcm_test_track_c_00081,0,1,0,0,0,1
pcm_test_track_c_00082,0,0,0,0,0,0
pcm_test_track_c_00083,0,0,1,0,1,0
pcm_test_track_c_00084,0,0,1,0,0,0
pcm_test_track_c_00085,0,0,0,0,1,0
pcm_test_track_c_00086,0,0,0,1,0,0
pcm_test_track_c_00087,0,1,0,0,0,0
pcm_test_track_c_00088,0,1,0,0,0,1
pcm_test_track_c_00089,0,0,0,1,0,0
pcm_test_track_c_00090,0,0,0,0,1,0
pcm_test_track_c_00091,0,1,0,0,0,0
pcm_test_track_c_00092,0,1,0,0,1,0
pcm_test_track_c_00093,0,1,0,0,0,0
pcm_test_track_c_00094,0,0,0,0,1,0
pcm_test_track_c_00095,0,1,0,0,0,1
pcm_test_track_c_00096,0,1,0,0,1,1
pcm_test_track_c_00097,0,0,0,0,0,0
pcm_test_track_c_00098,0,0,0,0,1,0
pcm_test_track_c_00099,0,0,0,0,0,0
pcm_test_track_c_00100,0,0,1,0,0,0
pcm_test_track_c_00101,0,1,1,0,0,0
pcm_test_track_c_00102,0,0,0,0,1,0
pcm_test_track_c_00103,0,0,0,1,0,0
pcm_test_track_c_00104,1,0,0,0,0,0
pcm_test_track_c_00105,0,0,0,1,0,1
pcm_test_track_c_00106,0,0,0,0,0,1
pcm_test_track_c_00107,0,0,0,0,1,0
pcm_test_track_c_00108,0,0,0,1,0,0
pcm_test_track_c_00109,0,0,0,0,0,1
pcm_test_track_c_00110,0,0,0,1,0,0
pcm_test_track_c_00111,0,0,0,0,0,1
pcm_test_track_c_00112,0,0,0,1,0,0
pcm_test_track_c_00113,0,0,0,0,1,0
pcm_test_track_c_00114,0,0,0,1,0,0
pcm_test_track_c_00115,0,0,0,0,0,0
pcm_test_track_c_00116,0,0,1,0,1,0
pcm_test_track_c_00117,0,0,0,0,1,0
pcm_test_track_c_00118,0,0,0,0,1,1
pcm_test_track_c_00119,0,1,0,0,0,1
pcm_test_track_c_00120,0,0,0,1,0,1
pcm_test_track_c_00121,0,1,0,0,0,0
pcm_test_track_c_00122,0,0,0,0,0,1
pcm_test_track_c_00123,1,1,0,0,0,0
pcm_test_track_c_00124,0,1,0,0,0,0
pcm_test_track_c_00125,0,0,0,1,0,1
pcm_test_track_c_00126,0,0,0,0,1,0
pcm_test_track_c_00127,0,0,1,0,1,0
pcm_test_track_c_00128,0,0,0,1,0,0
pcm_test_track_c_00129,0,0,1,0,0,1
pcm_test_track_c_00130,0,1,1,0,0,0
pcm_test_track_c_00131,0,0,0,0,0,1
pcm_test_track_c_00132,0,0,0,0,0,1
pcm_test_track_c_00133,0,1,0,0,0,0
pcm_test_track_c_00134,0,0,0,0,0,1
pcm_test_track_c_00135,0,0,0,0,0,0
pcm_test_track_c_00136,0,0,0,1,0,1
pcm_test_track_c_00137,1,1,0,0,0,0
pcm_test_track_c_00138,0,1,0,0,0,0
pcm_test_track_c_00139,0,0,0,0,1,1
pcm_test_track_c_00140,0,0,0,1,0,0
pcm_test_track_c_00141,0,1,0,0,1,0
pcm_test_track_c_00142,1,0,0,0,1,0
pcm_test_track_c_00143,0,1,0,0,0,1
pcm_test_track_c_00144,0,0,0,0,0,1
pcm_test_track_c_00145,0,0,0,1,0,1
pcm_test_track_c_00146,0,0,0,0,1,0
pcm_test_track_c_00147,0,1,0,0,0,0
pcm_test_track_c_00148,0,0,0,1,0,0
pcm_test_track_c_00149,0,1,0,0,0,0
pcm_test_track_c_00150,0,0,0,0,0,1
pcm_test_track_c_00151,0,0,0,1,0,0
pcm_test_track_c_00152,0,0,0,1,0,0
pcm_test_track_c_00153,0,1,0,0,1,0
pcm_test_track_c_00154,0,0,0,0,0,1
pcm_test_track_c_00155,0,0,0,0,0,1
pcm_test_track_c_00156,0,1,0,0,1,0
pcm_test_track_c_00157,0,0,0,0,1,0
pcm_test_track_c_00158,0,1,0,0,1,0
pcm_test_track_c_00159,0,0,0,0,0,1
pcm_test_track_c_00160,0,0,0,0,0,0
pcm_test_track_c_00161,0,0,1,0,0,0
pcm_test_track_c_00162,1,0,0,0,1,0
pcm_test_track_c_00163,0,1,0,0,0,1
pcm_test_track_c_00164,0,1,0,0,0,0
pcm_test_track_c_00165,0,1,0,0,0,1
pcm_test_track_c_00166,0,1,0,0,0,0
pcm_test_track_c_00167,0,1,0,0,0,0
pcm_test_track_c_00168,0,1,0,0,0,1
pcm_test_track_c_00169,0,1,0,0,0,1
pcm_test_track_c_00170,0,1,0,0,0,0
pcm_test_track_c_00171,0,0,0,0,1,0
pcm_test_track_c_00172,0,0,0,1,0,0
pcm_test_track_c_00173,1,1,0,0,0,0
pcm_test_track_c_00174,0,0,1,0,0,0
pcm_test_track_c_00175,0,1,0,0,0,1
pcm_test_track_c_00176,0,1,0,0,0,0
pcm_test_track_c_00177,0,0,0,1,0,1
pcm_test_track_c_00178,0,0,0,0,1,0
pcm_test_track_c_00179,0,1,0,0,1,0
pcm_test_track_c_00180,0,1,0,0,1,0
pcm_test_track_c_00181,0,0,0,0,0,1
pcm_test_track_c_00182,0,1,0,0,1,0
pcm_test_track_c_00183,0,0,0,0,0,1
pcm_test_track_c_00184,1,1,0,0,0,0
pcm_test_track_c_00185,0,1,0,0,0,0
pcm_test_track_c_00186,0,1,0,0,0,0
pcm_test_track_c_00187,0,1,0,0,1,0
pcm_test_track_c_00188,0,1,0,0,0,0
pcm_test_track_c_00189,0,0,1,0,0,1
pcm_test_track_c_00190,0,0,0,0,1,0
pcm_test_track_c_00191,0,0,0,0,0,0
pcm_test_track_c_00192,0,1,0,0,0,0
pcm_test_track_c_00193,0,0,1,0,1,0
pcm_test_track_c_00194,0,0,0,1,0,0
pcm_test_track_c_00195,0,0,0,0,1,0
pcm_test_track_c_00196,0,0,0,1,0,0
pcm_test_track_c_00197,0,0,0,0,0,1
pcm_test_track_c_00198,0,0,0,0,0,1
pcm_test_track_c_00199,0,1,0,0,0,1
pcm_test_track_c_00200,1,1,0,0,0,0
pcm_test_track_c_00201,0,0,0,0,0,0
pcm_test_track_c_00202,0,0,0,1,0,0
pcm_test_track_c_00203,1,0,0,0,1,0
pcm_test_track_c_00204,0,0,0,0,0,0
pcm_test_track_c_00205,0,0,0,1,0,0
pcm_test_track_c_00206,0,0,0,1,0,0
pcm_test_track_c_00207,1,0,0,0,1,0
pcm_test_track_c_00208,0,1,0,0,0,1
pcm_test_track_c_00209,0,0,1,0,1,0
pcm_test_track_c_00210,0,0,0,0,1,1
pcm_test_track_c_00211,0,0,0,0,1,1
pcm_test_track_c_00212,0,0,0,1,0,1
pcm_test_track_c_00213,0,1,0,0,0,0
pcm_test_track_c_00214,0,0,0,0,0,1
pcm_test_track_c_00215,0,0,1,0,0,1
pcm_test_track_c_00216,0,0,1,0,1,0
pcm_test_track_c_00217,0,0,0,0,0,0
pcm_test_track_c_00218,1,1,0,0,0,0
pcm_test_track_c_00219,0,0,0,1,0,0
pcm_test_track_c_00220,1,1,0,0,0,0
pcm_test_track_c_00221,0,0,0,1,0,1
pcm_test_track_c_00222,0,0,0,0,1,0
pcm_test_track_c_00223,1,1,0,0,0,0
pcm_test_track_c_00224,0,0,0,0,1,0
pcm_test_track_c_00225,0,1,0,0,0,0
pcm_test_track_c_00226,0,0,1,0,1,0
pcm_test_track_c_00227,0,0,1,0,1,0
pcm_test_track_c_00228,0,1,0,0,0,0
pcm_test_track_c_00229,1,1,0,0,1,0
pcm_test_track_c_00230,1,1,0,0,0,0
pcm_test_track_c_00231,0,1,0,0,1,0
pcm_test_track_c_00232,0,0,0,0,0,0
pcm_test_track_c_00233,0,0,0,1,0,1
pcm_test_track_c_00234,1,1,0,0,0,0
pcm_test_track_c_00235,0,1,0,0,1,0
pcm_test_track_c_00236,0,0,0,1,0,0
pcm_test_track_c_00237,0,1,0,0,0,0
pcm_test_track_c_00238,0,0,0,1,0,0
pcm_test_track_c_00239,0,1,0,0,0,0
pcm_test_track_c_00240,0,1,0,0,0,1
pcm_test_track_c_00241,0,1,0,0,0,0
pcm_test_track_c_00242,0,1,0,0,0,0
pcm_test_track_c_00243,0,1,0,0,0,0
pcm_test_track_c_00244,0,0,0,0,1,0
pcm_test_track_c_00245,0,1,0,0,1,0
pcm_test_track_c_00246,0,0,0,0,0,1
pcm_test_track_c_00247,0,0,0,0,0,1
pcm_test_track_c_00248,0,0,0,0,1,0
pcm_test_track_c_00249,0,1,0,0,0,1
pcm_test_track_c_00250,0,1,0,0,0,0
pcm_test_track_c_00251,0,1,0,0,0,1
pcm_test_track_c_00252,0,0,0,0,1,0
pcm_test_track_c_00253,1,0,0,0,1,0
pcm_test_track_c_00254,0,1,0,0,0,1
pcm_test_track_c_00255,0,1,0,0,0,0
pcm_test_track_c_00256,0,1,0,0,0,1
pcm_test_track_c_00257,0,1,0,0,0,1
pcm_test_track_c_00258,0,1,0,1,0,1
pcm_test_track_c_00259,0,1,0,1,0,0
pcm_test_track_c_00260,0,0,1,0,0,1
pcm_test_track_c_00261,0,0,0,1,0,0
pcm_test_track_c_00262,1,1,0,0,0,0
pcm_test_track_c_00263,0,0,0,0,1,0
pcm_test_track_c_00264,0,1,0,0,0,1
pcm_test_track_c_00265,0,1,0,0,0,0
pcm_test_track_c_00266,0,0,0,0,0,0
pcm_test_track_c_00267,0,1,0,0,0,0
pcm_test_track_c_00268,0,1,0,0,0,0
pcm_test_track_c_00269,0,0,0,0,1,0
pcm_test_track_c_00270,0,0,0,0,1,1
pcm_test_track_c_00271,0,1,0,0,1,0
pcm_test_track_c_00272,0,0,0,0,0,0
pcm_test_track_c_00273,0,1,0,0,0,1
pcm_test_track_c_00274,1,1,0,0,0,0
pcm_test_track_c_00275,0,0,1,0,1,0
pcm_test_track_c_00276,0,1,0,0,0,0
pcm_test_track_c_00277,0,1,0,0,1,0
pcm_test_track_c_00278,0,0,0,0,0,0
pcm_test_track_c_00279,0,1,0,0,0,0
pcm_test_track_c_00280,0,0,0,0,1,0
pcm_test_track_c_00281,0,1,1,0,0,0
pcm_test_track_c_00282,1,0,1,0,0,0
pcm_test_track_c_00283,0,1,0,0,0,0
pcm_test_track_c_00284,0,1,1,0,0,0
pcm_test_track_c_00285,0,1,0,0,0,0
pcm_test_track_c_00286,0,0,0,1,0,0
pcm_test_track_c_00287,0,1,0,0,1,0
pcm_test_track_c_00288,0,0,0,0,0,0
pcm_test_track_c_00289,0,1,0,0,0,0
pcm_test_track_c_00290,0,1,0,0,0,0
pcm_test_track_c_00291,0,1,0,0,0,1
pcm_test_track_c_00292,0,0,0,0,1,0
pcm_test_track_c_00293,0,0,1,0,0,0
pcm_test_track_c_00294,0,0,1,0,1,0
pcm_test_track_c_00295,0,1,1,0,0,0
pcm_test_track_c_00296,0,0,0,1,0,1
pcm_test_track_c_00297,0,1,0,0,0,1
pcm_test_track_c_00298,0,0,0,1,0,0
pcm_test_track_c_00299,0,0,0,0,0,0
pcm_test_track_c_00300,0,1,0,0,0,1
pcm_test_track_c_00301,0,0,0,0,1,0
pcm_test_track_c_00302,0,0,0,0,1,0
pcm_test_track_c_00303,0,0,0,0,0,0
pcm_test_track_c_00304,0,1,0,0,0,1
pcm_test_track_c_00305,0,1,0,0,0,1
pcm_test_track_c_00306,0,0,0,0,0,0
pcm_test_track_c_00307,0,0,0,0,0,1
pcm_test_track_c_00308,0,1,0,0,0,0
pcm_test_track_c_00309,0,0,0,1,0,0
pcm_test_track_c_00310,0,0,1,0,1,0
pcm_test_track_c_00311,0,1,0,0,0,0
pcm_test_track_c_00312,0,0,1,0,0,0
pcm_test_track_c_00313,0,1,0,0,0,0
pcm_test_track_c_00314,0,1,0,0,0,0
pcm_test_track_c_00315,0,0,0,0,0,0
pcm_test_track_c_00316,1,1,0,0,0,0
pcm_test_track_c_00317,0,0,0,1,0,0
pcm_test_track_c_00318,0,1,0,0,1,0
pcm_test_track_c_00319,0,0,0,1,0,0
pcm_test_track_c_00320,0,1,0,0,0,1
pcm_test_track_c_00321,0,0,0,0,0,1
pcm_test_track_c_00322,0,0,1,0,1,0
pcm_test_track_c_00323,0,0,1,0,0,0
pcm_test_track_c_00324,0,0,0,0,1,0
pcm_test_track_c_00325,1,1,0,0,0,0
pcm_test_track_c_00326,0,1,0,0,1,1
pcm_test_track_c_00327,0,0,1,0,0,0
pcm_test_track_c_00328,0,0,0,0,1,0
pcm_test_track_c_00329,0,1,0,0,0,0
pcm_test_track_c_00330,0,1,0,0,0,1
pcm_test_track_c_00331,1,1,0,0,0,0
pcm_test_track_c_00332,0,1,0,0,0,0
pcm_test_track_c_00333,0,1,1,0,0,0
pcm_test_track_c_00334,0,1,1,0,1,0
pcm_test_track_c_00335,0,0,0,0,1,0
pcm_test_track_c_00336,0,0,1,0,1,0
pcm_test_track_c_00337,0,0,0,0,0,1
pcm_test_track_c_00338,0,0,0,1,0,1
pcm_test_track_c_00339,0,1,0,0,0,0
pcm_test_track_c_00340,0,0,0,0,0,1
pcm_test_track_c_00341,0,1,0,0,0,0
pcm_test_track_c_00342,0,1,0,0,0,1
pcm_test_track_c_00343,0,0,0,1,0,0
pcm_test_track_c_00344,0,0,0,0,0,0
pcm_test_track_c_00345,1,1,0,0,0,0
pcm_test_track_c_00346,0,0,0,0,0,1
pcm_test_track_c_00347,0,1,0,0,0,0
pcm_test_track_c_00348,0,1,0,0,0,0
pcm_test_track_c_00349,0,0,0,1,0,0
pcm_test_track_c_00350,0,1,0,0,0,0
pcm_test_track_c_00351,0,0,0,0,1,1
pcm_test_track_c_00352,0,0,1,0,1,0
pcm_test_track_c_00353,0,1,1,0,1,0
pcm_test_track_c_00354,0,1,0,0,0,0
pcm_test_track_c_00355,0,0,0,0,0,1
pcm_test_track_c_00356,0,1,0,0,0,0
pcm_test_track_c_00357,0,1,0,0,0,1
pcm_test_track_c_00358,0,1,0,0,1,0
pcm_test_track_c_00359,0,1,0,0,0,0
pcm_test_track_c_00360,0,1,0,0,0,1
pcm_test_track_c_00361,0,1,0,0,1,0
pcm_test_track_c_00362,0,1,1,0,1,0
pcm_test_track_c_00363,0,0,0,0,0,1
pcm_test_track_c_00364,0,0,0,1,0,0
pcm_test_track_c_00365,0,0,0,0,0,1
pcm_test_track_c_00366,0,0,0,0,1,0
pcm_test_track_c_00367,0,0,0,0,0,1
pcm_test_track_c_00368,0,1,0,0,1,0
pcm_test_track_c_00369,0,0,0,0,0,1
pcm_test_track_c_00370,0,0,0,0,0,0
pcm_test_track_c_00371,0,1,0,0,0,0
pcm_test_track_c_00372,0,0,0,0,1,0
pcm_test_track_c_00373,0,0,0,0,0,0
pcm_test_track_c_00374,0,1,0,0,1,0
pcm_test_track_c_00375,0,1,0,0,0,0
pcm_test_track_c_00376,0,0,0,0,0,1
pcm_test_track_c_00377,0,1,0,0,0,0
pcm_test_track_c_00378,0,0,1,0,1,0
pcm_test_track_c_00379,1,1,0,0,0,0
pcm_test_track_c_00380,0,0,0,1,0,0
pcm_test_track_c_00381,0,1,0,0,1,0
pcm_test_track_c_00382,0,1,0,0,0,0
pcm_test_track_c_00383,0,1,0,0,1,0
pcm_test_track_c_00384,0,1,0,0,0,0
pcm_test_track_c_00385,0,1,0,0,1,0
pcm_test_track_c_00386,0,0,0,0,0,1
pcm_test_track_c_00387,0,0,0,0,1,0
pcm_test_track_c_00388,0,1,0,0,0,0
pcm_test_track_c_00389,0,1,0,0,0,0
pcm_test_track_c_00390,0,0,0,1,0,0
pcm_test_track_c_00391,0,0,0,1,0,1
pcm_test_track_c_00392,0,0,0,1,0,0
pcm_test_track_c_00393,0,1,0,0,0,0
pcm_test_track_c_00394,0,0,0,1,0,1
pcm_test_track_c_00395,0,0,0,1,0,0
pcm_test_track_c_00396,0,1,0,0,0,1
pcm_test_track_c_00397,0,0,0,1,0,0
pcm_test_track_c_00398,0,0,0,0,1,0
pcm_test_track_c_00399,0,0,0,0,1,0
pcm_test_track_c_00400,0,1,0,0,0,1
pcm_test_track_c_00401,0,0,0,0,1,0
pcm_test_track_c_00402,0,1,0,0,0,0
pcm_test_track_c_00403,0,1,0,0,1,0
pcm_test_track_c_00404,0,0,0,0,0,1
pcm_test_track_c_00405,0,0,0,0,0,1
pcm_test_track_c_00406,0,1,0,0,0,0
pcm_test_track_c_00407,0,1,0,0,0,1
pcm_test_track_c_00408,0,0,0,1,0,1
pcm_test_track_c_00409,0,1,0,0,0,1
pcm_test_track_c_00410,0,0,0,1,0,0
pcm_test_track_c_00411,0,0,1,0,0,0
pcm_test_track_c_00412,0,0,0,0,0,0
pcm_test_track_c_00413,0,0,0,1,0,0
pcm_test_track_c_00414,0,1,0,0,1,0
pcm_test_track_c_00415,0,0,0,1,0,0
pcm_test_track_c_00416,0,0,1,0,0,0
pcm_test_track_c_00417,0,0,0,1,0,0
pcm_test_track_c_00418,0,1,0,0,0,0
pcm_test_track_c_00419,0,0,0,1,0,1
pcm_test_track_c_00420,0,1,0,0,0,0
pcm_test_track_c_00421,0,0,0,0,0,0
pcm_test_track_c_00422,0,0,0,0,0,0
pcm_test_track_c_00423,0,0,0,0,1,1
pcm_test_track_c_00424,0,0,0,0,0,0
pcm_test_track_c_00425,0,0,0,0,0,1
pcm_test_track_c_00426,0,1,0,0,1,0
pcm_test_track_c_00427,0,0,0,1,0,1
pcm_test_track_c_00428,0,0,0,0,1,0
pcm_test_track_c_00429,0,1,0,0,1,0
pcm_test_track_c_00430,0,0,0,0,1,0
pcm_test_track_c_00431,1,1,0,0,1,0
pcm_test_track_c_00432,0,0,0,0,0,1
pcm_test_track_c_00433,0,1,1,0,0,1
pcm_test_track_c_00434,0,0,0,0,1,0
pcm_test_track_c_00435,0,0,0,1,0,0
pcm_test_track_c_00436,0,1,0,0,1,0
pcm_test_track_c_00437,0,0,0,0,0,0
pcm_test_track_c_00438,0,1,1,0,0,0
pcm_test_track_c_00439,0,0,0,0,0,1
pcm_test_track_c_00440,0,1,0,0,1,0
pcm_test_track_c_00441,0,1,0,0,0,1
pcm_test_track_c_00442,0,1,0,0,0,1
pcm_test_track_c_00443,1,1,0,0,1,0
pcm_test_track_c_00444,1,0,0,0,1,0
pcm_test_track_c_00445,0,0,1,0,0,0
pcm_test_track_c_00446,0,1,0,0,0,0
pcm_test_track_c_00447,0,1,0,0,0,0
pcm_test_track_c_00448,0,1,0,0,1,0
pcm_test_track_c_00449,0,1,0,0,0,0
pcm_test_track_c_00450,0,1,0,0,1,0
pcm_test_track_c_00451,1,1,0,0,1,0
pcm_test_track_c_00452,0,1,0,0,1,0
pcm_test_track_c_00453,0,0,0,0,1,0
pcm_test_track_c_00454,0,0,1,1,0,0
pcm_test_track_c_00455,0,1,0,0,0,0
pcm_test_track_c_00456,0,1,0,0,0,0
pcm_test_track_c_00457,0,0,1,0,0,0
pcm_test_track_c_00458,0,0,0,0,1,0
pcm_test_track_c_00459,0,1,0,0,0,0
pcm_test_track_c_00460,0,0,0,0,0,0
pcm_test_track_c_00461,0,1,0,0,0,1
pcm_test_track_c_00462,0,0,0,0,0,1
pcm_test_track_c_00463,0,0,0,0,0,0
pcm_test_track_c_00464,0,0,1,0,1,0
pcm_test_track_c_00465,0,0,0,0,1,1
pcm_test_track_c_00466,0,1,0,0,0,0
