id,anger,disgust,fear,joy,sadness,surprise
pcm_test_track_c_00467,0,1,0,0,0,0
pcm_test_track_c_00468,0,0,1,0,1,0
pcm_test_track_c_00469,1,1,0,0,0,0
pcm_test_track_c_00470,1,1,0,0,0,0
pcm_test_track_c_00471,0,1,0,0,0,1
pcm_test_track_c_00472,0,0,0,1,0,0
pcm_test_track_c_00473,0,0,0,1,0,1
pcm_test_track_c_00474,0,0,0,1,0,0
pcm_test_track_c_00475,0,1,0,0,0,0
pcm_test_track_c_00476,0,0,0,1,0,0
pcm_test_track_c_00477,0,0,1,0,1,0
pcm_test_track_c_00478,0,0,0,0,0,0
pcm_test_track_c_00479,0,1,0,0,0,0
pcm_test_track_c_00480,0,1,0,0,1,0
pcm_test_track_c_00481,1,1,0,0,0,0
pcm_test_track_c_00482,0,0,0,0,0,0
pcm_test_track_c_00483,0,0,0,1,0,0
pcm_test_track_c_00484,0,1,0,0,1,0
pcm_test_track_c_00485,1,1,0,0,0,0
pcm_test_track_c_00486,0,1,0,0,1,0
pcm_test_track_c_00487,0,1,0,0,0,1
pcm_test_track_c_00488,0,0,0,1,0,0
pcm_test_track_c_00489,0,1,0,0,0,0
pcm_test_track_c_00490,0,0,0,0,0,1
pcm_test_track_c_00491,0,0,1,0,0,0
pcm_test_track_c_00492,0,0,0,0,1,0
pcm_test_track_c_00493,0,1,0,0,0,1
pcm_test_track_c_00494,0,1,0,0,1,0
pcm_test_track_c_00495,0,0,0,0,0,1
pcm_test_track_c_00496,0,0,0,0,0,1
pcm_test_track_c_00497,0,1,0,0,0,1
pcm_test_track_c_00498,0,0,1,0,1,0
pcm_test_track_c_00499,0,1,0,0,0,0
pcm_test_track_c_00500,0,0,0,0,1,0
pcm_test_track_c_00501,0,1,0,0,0,1
pcm_test_track_c_00502,0,1,0,0,0,0
pcm_test_track_c_00503,0,0,0,1,0,0
pcm_test_track_c_00504,0,0,1,0,1,0
pcm_test_track_c_00505,0,0,0,0,0,1
pcm_test_track_c_00506,0,0,0,0,0,0
pcm_test_track_c_00507,0,1,0,0,0,0
pcm_test_track_c_00508,1,1,0,0,1,0
pcm_test_track_c_00509,0,1,0,0,0,1
pcm_test_track_c_00510,0,0,0,1,0,0
pcm_test_track_c_00511,0,0,0,0,1,0
pcm_test_track_c_00512,0,0,0,1,0,0
pcm_test_track_c_00513,0,0,0,0,0,1
pcm_test_track_c_00514,0,0,0,0,0,0
pcm_test_track_c_00515,0,1,0,0,0,0
pcm_test_track_c_00516,0,0,0,0,1,0
pcm_test_track_c_00517,0,0,1,0,1,0
pcm_test_track_c_00518,0,1,0,0,1,0
pcm_test_track_c_00519,0,0,0,0,0,0
pcm_test_track_c_00520,0,0,0,0,1,1
pcm_test_track_c_00521,0,1,0,0,0,0
pcm_test_track_c_00522,0,1,0,0,0,0
pcm_test_track_c_00523,0,1,1,0,0,1
pcm_test_track_c_00524,0,1,0,0,1,0
pcm_test_track_c_00525,0,0,0,0,1,0
pcm_test_track_c_00526,0,0,0,0,0,1
pcm_test_track_c_00527,0,1,0,0,0,0
pcm_test_track_c_00528,0,0,0,0,1,0
pcm_test_track_c_00529,0,0,0,0,1,1
pcm_test_track_c_00530,0,1,0,0,1,0
pcm_test_track_c_00531,0,1,0,0,0,0
pcm_test_track_c_00532,0,0,1,0,0,0
pcm_test_track_c_00533,0,1,0,0,1,1
pcm_test_track_c_00534,0,0,1,0,1,0
pcm_test_track_c_00535,0,0,0,0,0,1
pcm_test_track_c_00536,0,0,0,0,0,1
pcm_test_track_c_00537,0,1,0,0,0,0
pcm_test_track_c_00538,0,0,0,0,0,1
pcm_test_track_c_00539,0,0,0,1,0,1
pcm_test_track_c_00540,0,0,0,1,0,0
pcm_test_track_c_00541,0,1,0,0,0,0
pcm_test_track_c_00542,0,1,0,0,0,0
pcm_test_track_c_00543,0,0,0,0,0,1
pcm_test_track_c_00544,0,0,0,0,0,1
pcm_test_track_c_00545,0,0,0,0,1,0
pcm_test_track_c_00546,0,1,0,0,0,0
pcm_test_track_c_00547,0,0,0,0,1,0
pcm_test_track_c_00548,0,0,0,0,1,0
pcm_test_track_c_00549,0,1,0,0,0,0
pcm_test_track_c_00550,0,0,0,0,1,0
pcm_test_track_c_00551,0,1,0,0,0,0
pcm_test_track_c_00552,0,0,0,0,1,0
pcm_test_track_c_00553,0,0,0,0,0,1
pcm_test_track_c_00554,1,1,0,0,0,0
pcm_test_track_c_00555,0,1,0,0,0,0
pcm_test_track_c_00556,0,0,0,0,1,0
pcm_test_track_c_00557,0,1,0,0,0,0
pcm_test_track_c_00558,0,1,0,0,1,0
pcm_test_track_c_00559,0,0,0,0,1,0
pcm_test_track_c_00560,0,1,0,0,0,0
pcm_test_track_c_00561,0,0,0,0,1,0
pcm_test_track_c_00562,0,0,0,1,0,0
pcm_test_track_c_00563,0,0,0,1,0,1
pcm_test_track_c_00564,1,1,0,0,1,1
pcm_test_track_c_00565,0,1,0,0,0,1
pcm_test_track_c_00566,0,1,0,0,0,0
pcm_test_track_c_00567,0,0,0,0,1,1
pcm_test_track_c_00568,0,0,0,1,0,1
pcm_test_track_c_00569,0,1,0,0,1,0
pcm_test_track_c_00570,0,0,0,1,0,1
pcm_test_track_c_00571,0,0,1,0,0,0
pcm_test_track_c_00572,0,0,0,1,0,0
pcm_test_track_c_00573,0,1,0,0,1,0
pcm_test_track_c_00574,0,0,0,0,1,0
pcm_test_track_c_00575,0,0,0,0,0,1
pcm_test_track_c_00576,0,0,0,0,0,1
pcm_test_track_c_00577,0,1,0,0,0,0
pcm_test_track_c_00578,0,1,0,0,0,1
pcm_test_track_c_00579,0,1,0,0,0,0
pcm_test_track_c_00580,0,1,1,0,1,0
pcm_test_track_c_00581,0,0,0,0,0,0
pcm_test_track_c_00582,1,1,0,0,0,0
pcm_test_track_c_00583,0,1,0,0,0,1
pcm_test_track_c_00584,0,1,0,0,0,0
pcm_test_track_c_00585,0,1,0,0,1,0
pcm_test_track_c_00586,0,0,0,0,1,0
pcm_test_track_c_00587,0,1,0,0,0,0
pcm_test_track_c_00588,0,0,0,1,0,0
pcm_test_track_c_00589,0,1,0,0,0,0
pcm_test_track_c_00590,0,0,0,1,0,0
pcm_test_track_c_00591,1,1,1,0,0,0
pcm_test_track_c_00592,0,1,0,0,1,0
pcm_test_track_c_00593,0,1,0,0,0,0
pcm_test_track_c_00594,1,1,0,0,0,0
pcm_test_track_c_00595,1,1,0,0,0,0
pcm_test_track_c_00596,0,1,0,0,0,0
pcm_test_track_c_00597,0,0,0,1,0,0
pcm_test_track_c_00598,0,1,0,0,0,0
pcm_test_track_c_00599,0,1,0,0,0,0
pcm_test_track_c_00600,0,0,0,1,0,0
pcm_test_track_c_00601,0,0,0,1,0,1
pcm_test_track_c_00602,0,1,0,0,0,0
pcm_test_track_c_00603,0,1,0,0,0,1
pcm_test_track_c_00604,0,0,0,0,0,0
pcm_test_track_c_00605,0,1,0,0,0,0
pcm_test_track_c_00606,0,0,0,0,1,0
pcm_test_track_c_00607,0,0,1,0,1,0
pcm_test_track_c_00608,0,1,0,0,0,0
pcm_test_track_c_00609,0,1,0,0,0,0
pcm_test_track_c_00610,0,1,0,0,0,0
pcm_test_track_c_00611,0,0,0,0,0,1
pcm_test_track_c_00612,0,0,0,1,0,0
pcm_test_track_c_00613,0,0,0,0,0,1
pcm_test_track_c_00614,0,1,0,0,1,0
pcm_test_track_c_00615,0,1,1,0,1,0
pcm_test_track_c_00616,0,0,0,0,0,1
pcm_test_track_c_00617,0,1,0,0,0,1
pcm_test_track_c_00618,0,0,1,0,0,0
pcm_test_track_c_00619,0,1,1,0,0,0
pcm_test_track_c_00620,0,0,0,1,0,0
pcm_test_track_c_00621,0,1,0,0,0,0
pcm_test_track_c_00622,0,0,0,0,1,1
pcm_test_track_c_00623,0,1,0,0,0,0
pcm_test_track_c_00624,0,1,0,0,0,1
pcm_test_track_c_00625,0,1,0,0,0,0
pcm_test_track_c_00626,0,1,0,0,0,0
pcm_test_track_c_00627,1,0,0,0,0,0
pcm_test_track_c_00628,0,0,0,0,1,0
pcm_test_track_c_00629,0,1,0,0,0,1
pcm_test_track_c_00630,0,0,0,0,1,0
pcm_test_track_c_00631,0,1,0,0,1,0
pcm_test_track_c_00632,0,0,1,0,1,0
pcm_test_track_c_00633,1,1,0,0,0,0
pcm_test_track_c_00634,0,0,0,0,1,0
pcm_test_track_c_00635,0,0,1,0,1,0
pcm_test_track_c_00636,0,1,0,0,0,0
pcm_test_track_c_00637,0,0,1,0,0,1
pcm_test_track_c_00638,1,1,0,0,1,0
pcm_test_track_c_00639,0,0,0,1,0,0
pcm_test_track_c_00640,0,0,0,0,0,0
pcm_test_track_c_00641,0,0,0,1,0,0
pcm_test_track_c_00642,0,1,1,0,0,0
pcm_test_track_c_00643,0,0,0,0,0,1
pcm_test_track_c_00644,0,0,0,0,1,0
pcm_test_track_c_00645,1,1,0,0,0,0
pcm_test_track_c_00646,0,0,0,0,1,0
pcm_test_track_c_00647,0,1,0,0,0,1
pcm_test_track_c_00648,0,0,0,1,0,0
pcm_test_track_c_00649,0,1,0,0,0,1
pcm_test_track_c_00650,1,1,0,0,0,0
pcm_test_track_c_00651,0,0,0,1,0,0
pcm_test_track_c_00652,0,1,0,0,0,0
pcm_test_track_c_00653,0,0,1,0,1,0
pcm_test_track_c_00654,0,0,1,0,1,0
pcm_test_track_c_00655,0,1,0,0,0,0
pcm_test_track_c_00656,0,1,0,0,0,0
pcm_test_track_c_00657,0,1,0,0,0,1
pcm_test_track_c_00658,0,1,0,0,1,0
pcm_test_track_c_00659,0,0,0,0,0,0
pcm_test_track_c_00660,0,0,0,0,0,1
pcm_test_track_c_00661,0,1,0,1,0,0
pcm_test_track_c_00662,0,0,0,0,0,1
pcm_test_track_c_00663,0,1,0,0,0,0
pcm_test_track_c_00664,0,0,0,0,1,0
pcm_test_track_c_00665,1,0,0,0,0,0
pcm_test_track_c_00666,0,1,0,0,1,0
pcm_test_track_c_00667,0,0,0,1,0,0
pcm_test_track_c_00668,0,0,0,1,0,0
pcm_test_track_c_00669,0,1,1,0,1,0
pcm_test_track_c_00670,0,1,0,0,1,0
pcm_test_track_c_00671,0,0,0,0,0,1
pcm_test_track_c_00672,0,1,0,0,0,0
pcm_test_track_c_00673,0,0,0,1,0,0
pcm_test_track_c_00674,0,0,0,1,0,1
pcm_test_track_c_00675,0,1,0,0,0,1
pcm_test_track_c_00676,1,1,0,0,0,0
pcm_test_track_c_00677,0,0,0,0,1,0
pcm_test_track_c_00678,0,0,0,0,0,1
pcm_test_track_c_00679,0,0,0,0,0,0
pcm_test_track_c_00680,0,1,0,0,0,1
pcm_test_track_c_00681,0,1,0,0,0,0
pcm_test_track_c_00682,0,0,0,1,0,0
pcm_test_track_c_00683,0,1,0,0,0,0
pcm_test_track_c_00684,0,1,0,0,1,0
pcm_test_track_c_00685,0,0,0,1,0,0
pcm_test_track_c_00686,0,0,1,0,0,1
pcm_test_track_c_00687,0,1,1,0,0,0
pcm_test_track_c_00688,0,0,0,0,1,0
pcm_test_track_c_00689,0,0,0,0,0,1
pcm_test_track_c_00690,0,0,0,0,1,0
pcm_test_track_c_00691,0,1,0,0,1,0
pcm_test_track_c_00692,0,1,0,0,0,1
pcm_test_track_c_00693,1,1,0,0,0,0
pcm_test_track_c_00694,0,1,0,0,0,0
pcm_test_track_c_00695,0,1,0,0,0,0
pcm_test_track_c_00696,0,1,0,0,0,1
pcm_test_track_c_00697,0,0,0,1,0,0
pcm_test_track_c_00698,1,0,0,0,0,0
pcm_test_track_c_00699,0,1,0,0,0,0
pcm_test_track_c_00700,0,1,0,0,0,0
pcm_test_track_c_00701,1,1,0,0,0,0
pcm_test_track_c_00702,1,1,0,0,0,0
pcm_test_track_c_00703,0,0,0,1,0,1
pcm_test_track_c_00704,0,1,0,0,0,0
pcm_test_track_c_00705,0,0,1,0,0,0
pcm_test_track_c_00706,1,0,0,0,0,0
pcm_test_track_c_00707,0,1,0,0,0,0
pcm_test_track_c_00708,0,0,0,0,1,0
pcm_test_track_c_00709,0,0,0,0,0,1
pcm_test_track_c_00710,0,1,0,0,0,1
pcm_test_track_c_00711,0,1,0,0,0,0
pcm_test_track_c_00712,0,0,0,1,0,0
pcm_test_track_c_00713,0,0,0,0,0,0
pcm_test_track_c_00714,0,0,0,0,0,1
pcm_test_track_c_00715,0,1,0,0,0,1
pcm_test_track_c_00716,0,1,0,0,0,0
pcm_test_track_c_00717,0,0,0,0,1,0
pcm_test_track_c_00718,0,0,0,1,0,0
pcm_test_track_c_00719,0,0,0,1,0,0
pcm_test_track_c_00720,0,1,0,0,0,0
pcm_test_track_c_00721,0,0,0,0,0,1
pcm_test_track_c_00722,0,0,0,0,0,1
pcm_test_track_c_00723,0,1,0,0,0,0
pcm_test_track_c_00724,0,1,0,0,0,0
pcm_test_track_c_00725,0,1,0,0,0,0
pcm_test_track_c_00726,1,0,0,0,1,0
pcm_test_track_c_00727,1,1,0,0,0,0
pcm_test_track_c_00728,1,0,0,0,0,0
pcm_test_track_c_00729,0,0,1,0,1,0
pcm_test_track_c_00730,0,1,0,0,1,0
pcm_test_track_c_00731,0,0,0,1,0,1
pcm_test_track_c_00732,0,1,0,0,0,1
pcm_test_track_c_00733,0,0,0,0,1,0
pcm_test_track_c_00734,0,0,1,0,1,0
pcm_test_track_c_00735,0,1,0,0,0,0
pcm_test_track_c_00736,0,0,0,0,0,1
pcm_test_track_c_00737,0,0,0,0,0,1
pcm_test_track_c_00738,0,1,1,0,0,0
pcm_test_track_c_00739,0,0,0,1,0,0
pcm_test_track_c_00740,0,0,0,0,0,0
pcm_test_track_c_00741,0,1,0,0,0,0
pcm_test_track_c_00742,0,0,0,0,0,1
pcm_test_track_c_00743,0,1,1,0,0,0
pcm_test_track_c_00744,0,1,0,0,0,1
pcm_test_track_c_00745,0,1,1,0,0,0
pcm_test_track_c_00746,0,0,0,1,0,0
pcm_test_track_c_00747,0,0,0,1,0,0
pcm_test_track_c_00748,0,0,0,1,0,0
pcm_test_track_c_00749,0,1,0,0,0,0
pcm_test_track_c_00750,0,1,0,0,0,1
pcm_test_track_c_00751,1,1,0,0,1,0
pcm_test_track_c_00752,0,0,1,0,0,0
pcm_test_track_c_00753,1,1,0,0,0,0
pcm_test_track_c_00754,0,0,0,0,0,1
pcm_test_track_c_00755,0,0,0,0,0,1
pcm_test_track_c_00756,0,1,0,0,0,1
pcm_test_track_c_00757,1,1,0,0,0,0
pcm_test_track_c_00758,0,1,0,0,1,0
pcm_test_track_c_00759,0,0,0,1,0,0
pcm_test_track_c_00760,0,0,0,0,0,1
pcm_test_track_c_00761,0,1,0,0,0,1
pcm_test_track_c_00762,0,1,0,0,1,1
pcm_test_track_c_00763,0,1,0,0,0,0
pcm_test_track_c_00764,0,1,0,0,0,1
pcm_test_track_c_00765,0,1,0,0,0,1
pcm_test_track_c_00766,0,1,0,0,0,0
pcm_test_track_c_00767,0,1,0,0,0,1
pcm_test_track_c_00768,0,0,0,0,1,0
pcm_test_track_c_00769,0,0,1,0,0,0
pcm_test_track_c_00770,0,1,0,0,0,0
pcm_test_track_c_00771,0,1,0,0,0,0
pcm_test_track_c_00772,0,0,0,0,1,0
pcm_test_track_c_00773,0,1,0,0,0,0
pcm_test_track_c_00774,0,1,0,0,1,0
pcm_test_track_c_00775,0,0,1,0,0,1
pcm_test_track_c_00776,0,1,0,0,0,0
pcm_test_track_c_00777,0,0,0,1,0,1
pcm_test_track_c_00778,0,1,1,0,0,0
pcm_test_track_c_00779,0,0,0,0,0,0
pcm_test_track_c_00780,0,1,0,0,0,0
pcm_test_track_c_00781,0,1,0,0,1,0
pcm_test_track_c_00782,0,0,0,0,0,0
pcm_test_track_c_00783,0,0,0,1,0,0
pcm_test_track_c_00784,1,1,0,0,0,0
pcm_test_track_c_00785,0,0,0,1,0,0
pcm_test_track_c_00786,0,0,1,0,1,0
pcm_test_track_c_00787,0,0,0,0,0,0
pcm_test_track_c_00788,0,0,0,0,0,0
pcm_test_track_c_00789,0,1,0,0,0,1
pcm_test_track_c_00790,1,1,0,0,0,1
pcm_test_track_c_00791,0,0,1,0,1,0
pcm_test_track_c_00792,0,1,0,0,1,0
pcm_test_track_c_00793,0,0,0,1,0,0
pcm_test_track_c_00794,0,1,0,0,1,1
pcm_test_track_c_00795,0,0,0,1,0,0
pcm_test_track_c_00796,1,1,0,0,1,0
pcm_test_track_c_00797,0,1,0,0,1,0
pcm_test_track_c_00798,0,0,0,0,1,0
pcm_test_track_c_00799,0,0,0,0,0,1
pcm_test_track_c_00800,0,1,0,0,0,0
pcm_test_track_c_00801,0,1,0,0,0,0
pcm_test_track_c_00802,0,0,1,0,1,0
pcm_test_track_c_00803,1,1,0,0,1,0
pcm_test_track_c_00804,0,0,0,1,1,0
pcm_test_track_c_00805,0,0,0,1,0,0
pcm_test_track_c_00806,0,1,0,0,1,0
pcm_test_track_c_00807,1,1,0,0,0,0
pcm_test_track_c_00808,0,0,0,0,1,0
pcm_test_track_c_00809,0,0,0,0,0,1
pcm_test_track_c_00810,0,0,0,1,0,0
pcm_test_track_c_00811,0,0,0,0,1,0
pcm_test_track_c_00812,0,1,0,0,1,1
pcm_test_track_c_00813,0,1,0,0,1,0
pcm_test_track_c_00814,0,1,0,0,0,0
pcm_test_track_c_00815,0,1,0,0,0,0
pcm_test_track_c_00816,0,0,0,1,0,0
pcm_test_track_c_00817,0,0,1,0,1,0
pcm_test_track_c_00818,0,1,0,0,0,1
pcm_test_track_c_00819,0,1,0,0,0,1
pcm_test_track_c_00820,0,1,0,0,0,0
pcm_test_track_c_00821,0,1,1,0,0,0
pcm_test_track_c_00822,0,0,0,1,0,0
pcm_test_track_c_00823,0,1,1,0,1,0
pcm_test_track_c_00824,0,0,0,0,1,0
pcm_test_track_c_00825,0,0,0,0,1,0
pcm_test_track_c_00826,0,0,0,0,0,1
pcm_test_track_c_00827,1,0,0,0,1,0
pcm_test_track_c_00828,0,0,0,0,0,1
pcm_test_track_c_00829,0,1,0,0,0,0
pcm_test_track_c_00830,0,0,0,0,1,0
pcm_test_track_c_00831,0,1,0,0,0,1
pcm_test_track_c_00832,0,0,0,0,1,0
pcm_test_track_c_00833,0,1,1,0,0,1
pcm_test_track_c_00834,0,1,0,0,1,0
pcm_test_track_c_00835,0,0,0,0,1,1
pcm_test_track_c_00836,0,1,1,0,0,0
pcm_test_track_c_00837,0,1,0,0,1,0
pcm_test_track_c_00838,0,1,0,0,0,0
pcm_test_track_c_00839,0,1,1,0,0,0
pcm_test_track_c_00840,0,0,0,0,0,1
pcm_test_track_c_00841,0,1,0,0,0,0
pcm_test_track_c_00842,0,1,0,0,0,0
pcm_test_track_c_00843,0,0,1,0,0,1
pcm_test_track_c_00844,0,1,0,0,0,1
pcm_test_track_c_00845,0,1,0,0,0,0
pcm_test_track_c_00846,0,0,1,0,0,1
pcm_test_track_c_00847,0,1,0,0,0,0
pcm_test_track_c_00848,1,1,0,0,0,0
pcm_test_track_c_00849,0,0,0,0,1,0
pcm_test_track_c_00850,0,0,1,0,0,1
pcm_test_track_c_00851,0,1,0,0,1,0
pcm_test_track_c_00852,0,0,1,0,0,0
pcm_test_track_c_00853,0,0,1,0,0,0
pcm_test_track_c_00854,0,0,0,0,1,0
pcm_test_track_c_00855,0,1,1,0,0,0
pcm_test_track_c_00856,0,1,0,0,0,1
pcm_test_track_c_00857,0,0,0,0,0,1
pcm_test_track_c_00858,0,1,0,0,0,0
pcm_test_track_c_00859,0,0,0,0,0,0
pcm_test_track_c_00860,0,0,0,0,0,1
pcm_test_track_c_00861,0,1,0,0,0,0
pcm_test_track_c_00862,0,0,0,0,0,1
pcm_test_track_c_00863,0,1,0,0,0,0
pcm_test_track_c_00864,0,1,0,0,0,0
pcm_test_track_c_00865,0,0,1,0,0,0
pcm_test_track_c_00866,0,1,0,0,0,1
pcm_test_track_c_00867,0,0,0,1,0,0
pcm_test_track_c_00868,0,0,0,1,0,0
pcm_test_track_c_00869,0,0,0,0,0,1
pcm_test_track_c_00870,0,0,0,1,0,0
pcm_test_track_c_00871,0,1,0,0,0,0
pcm_test_track_c_00872,0,0,0,0,0,1
pcm_test_track_c_00873,1,1,0,0,0,0
pcm_test_track_c_00874,0,0,0,1,0,0
pcm_test_track_c_00875,0,0,0,0,0,0
pcm_test_track_c_00876,0,1,0,0,1,0
pcm_test_track_c_00877,0,1,0,0,0,1
pcm_test_track_c_00878,0,1,0,0,1,0
pcm_test_track_c_00879,0,0,1,0,1,0
pcm_test_track_c_00880,0,1,1,0,0,0
pcm_test_track_c_00881,0,0,0,0,1,0
pcm_test_track_c_00882,0,1,0,0,0,0
pcm_test_track_c_00883,0,0,0,0,0,0
pcm_test_track_c_00884,0,0,0,0,1,0
pcm_test_track_c_00885,0,1,0,0,0,0
pcm_test_track_c_00886,0,0,0,1,0,0
pcm_test_track_c_00887,0,1,0,0,0,1
pcm_test_track_c_00888,0,1,0,0,0,0
pcm_test_track_c_00889,0,1,0,0,1,0
pcm_test_track_c_00890,0,1,0,0,0,1
pcm_test_track_c_00891,0,1,0,0,0,0
pcm_test_track_c_00892,0,1,0,0,0,1
pcm_test_track_c_00893,0,1,0,0,0,1
pcm_test_track_c_00894,0,1,0,0,0,0
pcm_test_track_c_00895,0,1,0,0,1,1
pcm_test_track_c_00896,0,1,0,0,1,0
pcm_test_track_c_00897,0,1,0,0,0,1
pcm_test_track_c_00898,0,0,0,0,1,0
pcm_test_track_c_00899,0,0,0,0,0,0
pcm_test_track_c_00900,0,1,1,0,0,0
pcm_test_track_c_00901,1,0,0,0,0,0
pcm_test_track_c_00902,1,1,0,0,0,0
pcm_test_track_c_00903,0,1,0,0,1,0
pcm_test_track_c_00904,0,0,0,0,1,0
pcm_test_track_c_00905,0,1,0,1,1,0
pcm_test_track_c_00906,1,1,0,0,0,0
pcm_test_track_c_00907,0,0,0,0,1,0
pcm_test_track_c_00908,0,1,0,0,0,0
pcm_test_track_c_00909,0,1,0,0,0,0
pcm_test_track_c_00910,0,1,0,0,0,0
pcm_test_track_c_00911,0,0,0,0,0,1
pcm_test_track_c_00912,0,0,0,0,1,0
pcm_test_track_c_00913,0,0,0,0,0,1
pcm_test_track_c_00914,0,1,0,0,0,0
pcm_test_track_c_00915,0,0,1,0,0,0
pcm_test_track_c_00916,0,0,0,0,0,0
pcm_test_track_c_00917,0,1,0,0,0,1
pcm_test_track_c_00918,0,0,1,0,1,0
pcm_test_track_c_00919,0,0,0,0,0,1
pcm_test_track_c_00920,0,1,0,0,0,1
pcm_test_track_c_00921,1,1,0,0,0,0
pcm_test_track_c_00922,0,1,0,0,0,1
pcm_test_track_c_00923,0,1,0,0,0,0
pcm_test_track_c_00924,0,1,0,0,1,1
pcm_test_track_c_00925,0,1,0,0,1,0
pcm_test_track_c_00926,0,0,1,0,0,0
pcm_test_track_c_00927,0,1,0,0,0,1
pcm_test_track_c_00928,0,0,0,0,0,1
pcm_test_track_c_00929,0,0,0,1,0,0
pcm_test_track_c_00930,0,0,1,0,0,0
pcm_test_track_c_00931,1,0,1,0,1,0
pcm_test_track_c_00932,0,1,0,0,0,0
pcm_test_track_c_00933,0,1,0,0,0,0
pcm_test_track_c_00934,0,0,0,0,0,1
