id,anger,disgust,fear,joy,sadness,surprise
pcm_test_track_c_00935,0,0,0,1,0,0
pcm_test_track_c_00936,0,0,0,0,0,0
pcm_test_track_c_00937,0,1,0,0,0,1
pcm_test_track_c_00938,1,1,0,0,0,0
pcm_test_track_c_00939,0,0,0,0,1,0
pcm_test_track_c_00940,0,0,0,0,1,0
pcm_test_track_c_00941,0,0,0,0,1,0
pcm_test_track_c_00942,0,0,0,0,0,1
pcm_test_track_c_00943,0,1,0,0,0,0
pcm_test_track_c_00944,0,0,0,0,0,1
pcm_test_track_c_00945,0,1,0,0,0,0
pcm_test_track_c_00946,0,0,0,0,1,0
pcm_test_track_c_00947,0,0,0,1,0,0
pcm_test_track_c_00948,0,1,0,0,0,1
pcm_test_track_c_00949,0,0,1,0,0,0
pcm_test_track_c_00950,0,1,0,0,1,0
pcm_test_track_c_00951,0,1,0,0,0,0
pcm_test_track_c_00952,0,0,0,1,0,0
pcm_test_track_c_00953,0,0,1,0,1,0
pcm_test_track_c_00954,0,1,0,0,0,0
pcm_test_track_c_00955,0,1,1,0,0,0
pcm_test_track_c_00956,0,1,0,0,1,0
pcm_test_track_c_00957,0,1,0,0,0,1
pcm_test_track_c_00958,0,0,0,1,0,0
pcm_test_track_c_00959,0,1,0,0,1,0
pcm_test_track_c_00960,0,0,0,0,0,1
pcm_test_track_c_00961,0,0,0,0,0,1
pcm_test_track_c_00962,0,0,1,0,0,0
pcm_test_track_c_00963,0,1,0,0,1,0
pcm_test_track_c_00964,0,1,0,0,0,0
pcm_test_track_c_00965,0,0,0,0,1,1
pcm_test_track_c_00966,0,1,0,0,1,0
pcm_test_track_c_00967,0,0,0,0,1,0
pcm_test_track_c_00968,0,0,0,0,1,1
pcm_test_track_c_00969,0,1,0,0,1,0
pcm_test_track_c_00970,0,1,0,0,0,0
pcm_test_track_c_00971,0,1,0,0,0,0
pcm_test_track_c_00972,0,1,0,0,0,0
pcm_test_track_c_00973,0,0,0,0,1,0
pcm_test_track_c_00974,0,1,0,0,1,0
pcm_test_track_c_00975,0,0,1,0,0,0
pcm_test_track_c_00976,1,1,0,0,0,0
pcm_test_track_c_00977,0,0,0,1,0,1
pcm_test_track_c_00978,0,0,0,0,0,0
pcm_test_track_c_00979,0,1,0,0,0,0
pcm_test_track_c_00980,0,1,0,0,0,0
pcm_test_track_c_00981,0,1,0,0,0,0
pcm_test_track_c_00982,0,1,0,0,0,0
pcm_test_track_c_00983,0,1,0,0,1,0
pcm_test_track_c_00984,0,0,0,0,0,0
pcm_test_track_c_00985,0,0,0,0,0,0
pcm_test_track_c_00986,0,0,0,1,0,0
pcm_test_track_c_00987,0,0,1,0,0,0
pcm_test_track_c_00988,0,0,0,1,0,0
pcm_test_track_c_00989,0,0,0,1,0,0
pcm_test_track_c_00990,0,0,0,0,1,0
pcm_test_track_c_00991,0,0,1,0,1,0
pcm_test_track_c_00992,0,0,0,0,0,0
pcm_test_track_c_00993,0,0,0,0,1,0
pcm_test_track_c_00994,0,1,1,0,0,0
pcm_test_track_c_00995,0,1,0,0,1,0
pcm_test_track_c_00996,0,0,0,1,0,0
pcm_test_track_c_00997,0,0,0,1,0,0
pcm_test_track_c_00998,0,1,0,0,0,0
pcm_test_track_c_00999,0,0,0,1,0,0
pcm_test_track_c_01000,0,0,0,0,1,0
pcm_test_track_c_01001,0,0,1,0,1,0
pcm_test_track_c_01002,0,1,0,0,1,0
pcm_test_track_c_01003,0,0,1,0,1,0
pcm_test_track_c_01004,0,1,0,0,0,1
pcm_test_track_c_01005,0,1,0,0,0,0
pcm_test_track_c_01006,0,0,0,0,0,1
pcm_test_track_c_01007,0,1,0,0,1,0
pcm_test_track_c_01008,0,0,0,0,0,1
pcm_test_track_c_01009,0,0,0,0,1,0
pcm_test_track_c_01010,0,1,0,0,0,0
pcm_test_track_c_01011,0,0,0,0,0,0
pcm_test_track_c_01012,1,0,0,0,1,0
pcm_test_track_c_01013,0,0,1,1,0,0
pcm_test_track_c_01014,0,1,0,0,0,0
pcm_test_track_c_01015,0,0,0,0,1,1
pcm_test_track_c_01016,0,1,0,0,0,0
pcm_test_track_c_01017,0,1,0,0,0,0
pcm_test_track_c_01018,0,0,0,1,0,0
pcm_test_track_c_01019,0,0,0,0,1,0
pcm_test_track_c_01020,0,0,0,0,1,0
pcm_test_track_c_01021,0,1,0,0,0,0
pcm_test_track_c_01022,0,0,0,0,1,0
pcm_test_track_c_01023,0,1,0,0,0,0
pcm_test_track_c_01024,0,0,0,0,0,1
pcm_test_track_c_01025,0,0,0,1,0,0
pcm_test_track_c_01026,0,0,0,0,0,0
pcm_test_track_c_01027,0,1,0,0,1,0
pcm_test_track_c_01028,0,1,0,0,0,0
pcm_test_track_c_01029,0,0,0,1,0,0
pcm_test_track_c_01030,0,1,0,0,0,0
pcm_test_track_c_01031,0,1,0,0,0,1
pcm_test_track_c_01032,0,0,0,0,1,0
pcm_test_track_c_01033,0,0,0,0,1,0
pcm_test_track_c_01034,0,1,0,0,0,0
pcm_test_track_c_01035,0,1,0,0,0,1
pcm_test_track_c_01036,0,1,0,0,0,0
pcm_test_track_c_01037,0,1,0,0,0,0
pcm_test_track_c_01038,0,1,0,0,1,0
pcm_test_track_c_01039,0,0,0,0,1,1
pcm_test_track_c_01040,1,1,0,0,0,0
pcm_test_track_c_01041,0,1,0,0,0,0
pcm_test_track_c_01042,0,1,0,0,0,0
pcm_test_track_c_01043,0,0,0,1,0,0
pcm_test_track_c_01044,0,0,0,1,0,0
pcm_test_track_c_01045,0,1,1,0,0,0
pcm_test_track_c_01046,0,1,0,0,0,0
pcm_test_track_c_01047,1,0,0,0,0,0
pcm_test_track_c_01048,0,0,0,0,1,0
pcm_test_track_c_01049,0,1,0,0,0,0
pcm_test_track_c_01050,0,0,0,0,0,1
pcm_test_track_c_01051,0,1,0,0,0,1
pcm_test_track_c_01052,0,0,0,0,1,1
pcm_test_track_c_01053,0,1,0,0,1,0
pcm_test_track_c_01054,0,0,0,0,0,1
pcm_test_track_c_01055,0,1,0,0,0,0
pcm_test_track_c_01056,0,0,0,0,0,1
pcm_test_track_c_01057,0,1,0,0,0,1
pcm_test_track_c_01058,0,0,0,0,0,0
pcm_test_track_c_01059,0,0,0,0,1,0
pcm_test_track_c_01060,1,1,0,0,0,0
pcm_test_track_c_01061,0,1,1,0,0,0
pcm_test_track_c_01062,0,0,0,0,0,1
pcm_test_track_c_01063,0,1,0,0,0,0
pcm_test_track_c_01064,0,1,1,0,1,0
pcm_test_track_c_01065,0,0,1,0,1,0
pcm_test_track_c_01066,0,0,0,1,0,0
pcm_test_track_c_01067,0,0,0,0,1,0
pcm_test_track_c_01068,0,0,0,1,0,0
pcm_test_track_c_01069,1,1,0,0,1,0
pcm_test_track_c_01070,0,1,1,0,0,0
pcm_test_track_c_01071,0,0,0,1,0,0
pcm_test_track_c_01072,0,0,0,1,0,0
pcm_test_track_c_01073,0,1,0,0,1,0
pcm_test_track_c_01074,0,1,0,0,0,0
pcm_test_track_c_01075,0,1,0,0,0,1
pcm_test_track_c_01076,0,1,0,0,1,0
pcm_test_track_c_01077,0,1,0,0,1,0
pcm_test_track_c_01078,0,1,0,0,0,0
pcm_test_track_c_01079,0,1,0,0,0,1
pcm_test_track_c_01080,0,1,0,0,0,0
pcm_test_track_c_01081,0,0,0,0,1,0
pcm_test_track_c_01082,1,1,0,0,1,0
pcm_test_track_c_01083,0,1,0,0,0,1
pcm_test_track_c_01084,0,0,0,1,0,0
pcm_test_track_c_01085,0,0,0,0,1,1
pcm_test_track_c_01086,0,1,1,0,0,0
pcm_test_track_c_01087,0,0,0,0,1,0
pcm_test_track_c_01088,0,1,0,0,0,1
pcm_test_track_c_01089,0,1,0,0,0,1
pcm_test_track_c_01090,0,0,0,0,0,0
pcm_test_track_c_01091,0,0,0,1,0,0
pcm_test_track_c_01092,0,0,0,0,0,1
pcm_test_track_c_01093,0,1,0,0,1,0
pcm_test_track_c_01094,0,0,0,0,1,0
pcm_test_track_c_01095,0,0,1,1,1,0
pcm_test_track_c_01096,0,1,0,0,0,1
pcm_test_track_c_01097,0,0,0,0,1,0
pcm_test_track_c_01098,0,0,0,0,1,0
pcm_test_track_c_01099,1,1,0,0,0,0
pcm_test_track_c_01100,1,0,0,0,0,0
pcm_test_track_c_01101,0,1,0,0,0,0
pcm_test_track_c_01102,1,1,0,0,1,0
pcm_test_track_c_01103,1,1,0,0,0,0
pcm_test_track_c_01104,0,0,0,0,0,1
pcm_test_track_c_01105,0,1,0,0,1,0
pcm_test_track_c_01106,0,0,0,0,1,0
pcm_test_track_c_01107,0,0,0,0,0,1
pcm_test_track_c_01108,1,0,0,0,0,0
pcm_test_track_c_01109,0,1,0,0,0,0
pcm_test_track_c_01110,0,1,0,0,0,0
pcm_test_track_c_01111,0,1,0,0,0,0
pcm_test_track_c_01112,0,0,1,0,0,0
pcm_test_track_c_01113,0,0,0,0,1,0
pcm_test_track_c_01114,1,1,0,0,0,0
pcm_test_track_c_01115,0,0,0,1,0,1
pcm_test_track_c_01116,0,1,0,0,0,0
pcm_test_track_c_01117,1,1,0,0,0,0
pcm_test_track_c_01118,0,0,0,1,0,1
pcm_test_track_c_01119,0,0,0,1,0,1
pcm_test_track_c_01120,0,1,0,0,0,0
pcm_test_track_c_01121,0,1,0,0,1,0
pcm_test_track_c_01122,0,1,1,0,0,0
pcm_test_track_c_01123,0,1,0,0,0,0
pcm_test_track_c_01124,0,1,0,0,0,0
pcm_test_track_c_01125,0,1,0,0,1,0
pcm_test_track_c_01126,0,1,0,0,1,0
pcm_test_track_c_01127,0,0,0,0,0,1
pcm_test_track_c_01128,0,0,0,0,0,0
pcm_test_track_c_01129,0,1,0,0,0,0
pcm_test_track_c_01130,0,0,0,0,0,1
pcm_test_track_c_01131,0,0,0,0,0,0
pcm_test_track_c_01132,1,1,0,0,0,0
pcm_test_track_c_01133,0,0,0,0,1,1
pcm_test_track_c_01134,0,1,0,0,0,0
pcm_test_track_c_01135,1,1,0,0,0,0
pcm_test_track_c_01136,0,1,0,0,0,1
pcm_test_track_c_01137,0,0,0,1,0,0
pcm_test_track_c_01138,0,0,0,1,0,0
pcm_test_track_c_01139,0,1,0,0,0,0
pcm_test_track_c_01140,0,0,0,1,0,0
pcm_test_track_c_01141,0,1,0,0,0,1
pcm_test_track_c_01142,0,0,0,1,0,0
pcm_test_track_c_01143,0,0,0,0,1,0
pcm_test_track_c_01144,0,1,0,0,0,1
pcm_test_track_c_01145,0,1,0,0,0,0
pcm_test_track_c_01146,1,1,0,0,0,0
pcm_test_track_c_01147,1,1,0,0,0,0
pcm_test_track_c_01148,1,1,0,0,0,0
pcm_test_track_c_01149,0,1,0,0,0,0
pcm_test_track_c_01150,0,0,0,0,0,1
pcm_test_track_c_01151,0,1,0,0,0,0
pcm_test_track_c_01152,0,0,0,1,0,1
pcm_test_track_c_01153,0,1,0,0,0,0
pcm_test_track_c_01154,0,0,0,0,0,0
pcm_test_track_c_01155,0,1,0,0,1,0
pcm_test_track_c_01156,0,1,0,0,0,0
pcm_test_track_c_01157,0,0,0,0,0,1
pcm_test_track_c_01158,0,1,0,0,1,0
pcm_test_track_c_01159,0,1,0,0,0,0
pcm_test_track_c_01160,1,1,0,0,0,0
pcm_test_track_c_01161,0,0,0,1,0,0
pcm_test_track_c_01162,0,0,1,0,0,0
pcm_test_track_c_01163,1,1,0,0,0,0
pcm_test_track_c_01164,0,1,0,0,0,0
pcm_test_track_c_01165,0,0,0,0,1,0
pcm_test_track_c_01166,0,1,0,0,0,0
pcm_test_track_c_01167,0,1,0,0,0,1
pcm_test_track_c_01168,0,1,0,0,0,0
pcm_test_track_c_01169,0,1,0,0,1,1
pcm_test_track_c_01170,0,0,0,0,0,0
pcm_test_track_c_01171,0,0,0,1,0,0
pcm_test_track_c_01172,0,1,0,0,0,0
pcm_test_track_c_01173,0,0,0,1,0,0
pcm_test_track_c_01174,0,0,0,0,1,0
pcm_test_track_c_01175,0,0,0,1,0,0
pcm_test_track_c_01176,0,1,0,0,0,0
pcm_test_track_c_01177,0,1,0,0,1,0
pcm_test_track_c_01178,0,1,1,0,0,0
pcm_test_track_c_01179,0,1,0,0,0,0
pcm_test_track_c_01180,0,0,0,1,0,0
pcm_test_track_c_01181,0,1,0,0,0,1
pcm_test_track_c_01182,0,1,0,0,1,0
pcm_test_track_c_01183,0,1,0,0,0,1
pcm_test_track_c_01184,1,1,0,0,0,1
pcm_test_track_c_01185,1,1,0,0,0,0
pcm_test_track_c_01186,0,1,0,0,0,0
pcm_test_track_c_01187,0,1,0,0,0,0
pcm_test_track_c_01188,0,1,0,0,0,0
pcm_test_track_c_01189,0,1,0,0,1,0
pcm_test_track_c_01190,0,0,1,0,1,0
pcm_test_track_c_01191,1,1,0,0,0,1
pcm_test_track_c_01192,0,1,0,0,0,0
pcm_test_track_c_01193,1,0,0,0,0,1
pcm_test_track_c_01194,0,0,0,1,0,1
pcm_test_track_c_01195,0,1,0,0,0,1
pcm_test_track_c_01196,0,0,0,1,0,0
pcm_test_track_c_01197,0,0,0,1,0,0
pcm_test_track_c_01198,0,1,0,0,0,0
pcm_test_track_c_01199,0,0,0,0,1,0
pcm_test_track_c_01200,0,0,1,0,0,0
pcm_test_track_c_01201,0,0,0,1,0,0
pcm_test_track_c_01202,0,1,0,0,0,0
pcm_test_track_c_01203,0,1,0,0,0,1
pcm_test_track_c_01204,0,1,0,0,0,0
pcm_test_track_c_01205,0,0,1,0,0,1
pcm_test_track_c_01206,0,0,0,1,0,0
pcm_test_track_c_01207,0,1,0,0,0,0
pcm_test_track_c_01208,0,1,0,0,0,0
pcm_test_track_c_01209,0,0,0,1,0,0
pcm_test_track_c_01210,0,0,0,1,0,0
pcm_test_track_c_01211,0,1,0,0,1,0
pcm_test_track_c_01212,1,1,0,0,1,0
pcm_test_track_c_01213,0,0,0,0,0,0
pcm_test_track_c_01214,0,1,0,0,0,0
pcm_test_track_c_01215,0,0,0,0,1,0
pcm_test_track_c_01216,0,1,0,0,0,0
pcm_test_track_c_01217,0,1,0,0,0,0
pcm_test_track_c_01218,0,1,0,0,0,0
pcm_test_track_c_01219,1,1,0,0,0,0
pcm_test_track_c_01220,0,0,0,0,1,0
pcm_test_track_c_01221,0,0,0,1,0,0
pcm_test_track_c_01222,0,1,0,0,0,0
pcm_test_track_c_01223,0,0,1,0,1,1
pcm_test_track_c_01224,0,1,0,0,0,0
pcm_test_track_c_01225,0,0,1,0,0,0
pcm_test_track_c_01226,0,1,0,0,0,0
pcm_test_track_c_01227,0,0,0,0,0,0
pcm_test_track_c_01228,0,0,0,0,0,1
pcm_test_track_c_01229,0,1,0,0,0,0
pcm_test_track_c_01230,0,1,0,0,0,0
pcm_test_track_c_01231,1,1,0,0,0,0
pcm_test_track_c_01232,0,0,0,1,0,0
pcm_test_track_c_01233,0,0,0,1,0,0
pcm_test_track_c_01234,0,1,0,0,0,0
pcm_test_track_c_01235,0,1,0,0,0,1
pcm_test_track_c_01236,0,1,0,0,0,0
pcm_test_track_c_01237,1,0,0,0,1,0
pcm_test_track_c_01238,0,0,0,1,0,0
pcm_test_track_c_01239,1,1,0,0,0,0
pcm_test_track_c_01240,0,1,0,0,0,0
pcm_test_track_c_01241,0,0,0,1,0,0
pcm_test_track_c_01242,0,0,1,0,0,0
pcm_test_track_c_01243,0,1,0,0,0,0
pcm_test_track_c_01244,0,1,0,0,0,0
pcm_test_track_c_01245,0,1,0,0,0,1
pcm_test_track_c_01246,0,1,0,0,0,1
pcm_test_track_c_01247,0,0,0,1,0,0
pcm_test_track_c_01248,1,0,0,0,0,1
pcm_test_track_c_01249,0,0,0,0,1,0
pcm_test_track_c_01250,0,0,0,0,0,0
pcm_test_track_c_01251,0,1,0,0,0,0
pcm_test_track_c_01252,0,1,0,0,0,1
pcm_test_track_c_01253,0,1,0,0,0,0
pcm_test_track_c_01254,0,1,0,0,0,1
pcm_test_track_c_01255,0,1,0,0,0,0
pcm_test_track_c_01256,0,1,0,0,0,1
pcm_test_track_c_01257,0,0,0,0,0,0
pcm_test_track_c_01258,0,1,0,0,1,0
pcm_test_track_c_01259,0,0,0,0,1,0
pcm_test_track_c_01260,0,0,0,1,0,1
pcm_test_track_c_01261,0,0,0,0,1,0
pcm_test_track_c_01262,0,0,0,1,0,0
pcm_test_track_c_01263,0,1,0,0,0,0
pcm_test_track_c_01264,0,0,1,0,1,0
pcm_test_track_c_01265,0,1,0,0,0,0
pcm_test_track_c_01266,0,1,0,0,1,0
pcm_test_track_c_01267,0,0,0,1,0,0
pcm_test_track_c_01268,0,1,0,0,0,1
pcm_test_track_c_01269,0,1,0,0,0,0
pcm_test_track_c_01270,0,1,0,0,0,0
pcm_test_track_c_01271,0,1,0,0,0,1
pcm_test_track_c_01272,0,1,0,0,0,1
pcm_test_track_c_01273,0,0,0,0,0,1
pcm_test_track_c_01274,0,1,0,0,1,0
pcm_test_track_c_01275,0,1,0,0,0,1
pcm_test_track_c_01276,0,1,0,0,0,0
pcm_test_track_c_01277,0,1,0,0,0,0
pcm_test_track_c_01278,0,0,0,0,0,0
pcm_test_track_c_01279,0,1,0,0,0,0
pcm_test_track_c_01280,0,1,0,0,0,0
pcm_test_track_c_01281,0,1,0,0,0,0
pcm_test_track_c_01282,0,0,0,1,0,0
pcm_test_track_c_01283,0,0,0,0,0,0
pcm_test_track_c_01284,0,0,0,0,1,0
pcm_test_track_c_01285,0,1,0,0,0,0
pcm_test_track_c_01286,0,1,0,0,0,0
pcm_test_track_c_01287,0,1,0,0,0,0
pcm_test_track_c_01288,0,1,0,0,0,0
pcm_test_track_c_01289,0,0,0,0,0,1
pcm_test_track_c_01290,0,0,0,0,1,0
pcm_test_track_c_01291,1,0,0,0,0,0
pcm_test_track_c_01292,0,1,0,0,0,0
pcm_test_track_c_01293,0,1,0,0,0,0
pcm_test_track_c_01294,0,0,0,1,0,1
pcm_test_track_c_01295,0,0,1,0,1,0
pcm_test_track_c_01296,0,1,0,0,0,0
pcm_test_track_c_01297,0,1,0,0,1,0
pcm_test_track_c_01298,1,0,1,0,0,0
pcm_test_track_c_01299,0,0,1,0,1,0
pcm_test_track_c_01300,1,1,0,0,0,0
pcm_test_track_c_01301,0,0,1,0,0,0
pcm_test_track_c_01302,0,0,0,1,0,0
pcm_test_track_c_01303,0,1,0,0,0,0
pcm_test_track_c_01304,0,0,0,0,1,0
pcm_test_track_c_01305,0,0,0,0,0,1
pcm_test_track_c_01306,0,1,0,0,0,1
pcm_test_track_c_01307,0,1,0,0,0,0
pcm_test_track_c_01308,0,1,1,0,0,0
pcm_test_track_c_01309,0,1,1,0,1,1
pcm_test_track_c_01310,0,1,0,0,0,0
pcm_test_track_c_01311,0,1,0,0,0,1
pcm_test_track_c_01312,0,1,0,1,0,0
pcm_test_track_c_01313,0,0,0,0,1,0
pcm_test_track_c_01314,0,1,0,0,1,0
pcm_test_track_c_01315,1,1,0,0,0,0
pcm_test_track_c_01316,0,0,0,1,0,0
pcm_test_track_c_01317,0,0,1,0,0,0
pcm_test_track_c_01318,0,1,0,0,0,1
pcm_test_track_c_01319,0,0,1,0,0,1
pcm_test_track_c_01320,0,0,0,0,0,0
pcm_test_track_c_01321,0,1,0,0,0,0
pcm_test_track_c_01322,0,1,0,0,0,0
pcm_test_track_c_01323,0,0,0,0,0,0
pcm_test_track_c_01324,0,1,0,0,1,1
pcm_test_track_c_01325,0,1,0,0,0,1
pcm_test_track_c_01326,1,0,0,0,1,0
pcm_test_track_c_01327,0,0,0,0,0,0
pcm_test_track_c_01328,0,1,0,0,0,1
pcm_test_track_c_01329,0,0,0,1,0,0
pcm_test_track_c_01330,0,0,0,1,0,1
pcm_test_track_c_01331,0,1,0,0,0,1
pcm_test_track_c_01332,0,0,1,0,1,0
pcm_test_track_c_01333,0,1,0,0,1,1
pcm_test_track_c_01334,0,1,0,0,0,0
pcm_test_track_c_01335,1,1,0,0,0,0
pcm_test_track_c_01336,0,1,0,0,1,0
pcm_test_track_c_01337,0,1,0,0,1,0
pcm_test_track_c_01338,0,0,1,0,0,0
pcm_test_track_c_01339,0,1,1,0,0,0
pcm_test_track_c_01340,0,1,0,0,0,0
pcm_test_track_c_01341,1,1,0,0,0,1
pcm_test_track_c_01342,0,1,0,0,0,1
pcm_test_track_c_01343,0,0,0,0,0,1
pcm_test_track_c_01344,0,0,0,0,1,1
pcm_test_track_c_01345,0,1,0,0,0,1
pcm_test_track_c_01346,1,0,0,0,1,0
pcm_test_track_c_01347,0,0,0,0,0,0
pcm_test_track_c_01348,0,0,0,1,0,0
pcm_test_track_c_01349,0,0,0,0,1,0
pcm_test_track_c_01350,0,0,1,0,1,0
pcm_test_track_c_01351,0,1,0,0,0,1
pcm_test_track_c_01352,0,0,0,1,0,0
pcm_test_track_c_01353,0,1,0,0,1,1
pcm_test_track_c_01354,0,1,0,0,0,0
pcm_test_track_c_01355,0,1,0,0,0,0
pcm_test_track_c_01356,0,1,0,0,0,1
pcm_test_track_c_01357,1,1,0,0,0,0
pcm_test_track_c_01358,0,1,0,0,0,0
pcm_test_track_c_01359,1,1,0,0,0,0
pcm_test_track_c_01360,0,1,0,0,0,0
pcm_test_track_c_01361,0,0,0,0,0,1
pcm_test_track_c_01362,0,1,0,0,0,0
pcm_test_track_c_01363,0,0,0,0,0,1
pcm_test_track_c_01364,1,1,0,0,0,0
pcm_test_track_c_01365,0,0,0,0,0,0
pcm_test_track_c_01366,0,0,0,1,0,1
pcm_test_track_c_01367,0,1,0,0,0,1
pcm_test_track_c_01368,0,0,1,0,1,0
pcm_test_track_c_01369,0,0,0,0,0,1
pcm_test_track_c_01370,0,1,0,0,0,1
pcm_test_track_c_01371,0,1,0,0,0,1
pcm_test_track_c_01372,0,0,0,1,0,1
pcm_test_track_c_01373,0,0,0,0,1,0
pcm_test_track_c_01374,0,0,0,0,1,0
pcm_test_track_c_01375,0,0,0,0,1,0
pcm_test_track_c_01376,0,0,0,0,0,1
pcm_test_track_c_01377,0,1,0,0,0,1
pcm_test_track_c_01378,0,1,0,0,0,0
pcm_test_track_c_01379,1,1,0,0,0,0
pcm_test_track_c_01380,0,1,0,0,0,0
pcm_test_track_c_01381,1,1,0,0,0,0
pcm_test_track_c_01382,0,0,0,0,1,0
pcm_test_track_c_01383,0,1,0,0,0,0
pcm_test_track_c_01384,0,1,0,0,0,1
pcm_test_track_c_01385,1,1,0,0,0,0
pcm_test_track_c_01386,0,0,0,0,1,0
pcm_test_track_c_01387,0,1,0,0,0,0
pcm_test_track_c_01388,0,0,0,0,1,0
pcm_test_track_c_01389,0,0,0,1,0,0
pcm_test_track_c_01390,0,0,0,0,1,0
pcm_test_track_c_01391,0,1,0,0,0,1
pcm_test_track_c_01392,0,0,0,1,0,0
pcm_test_track_c_01393,0,1,0,0,0,0
pcm_test_track_c_01394,0,0,0,0,0,0
pcm_test_track_c_01395,0,0,0,1,0,0
pcm_test_track_c_01396,0,0,1,0,1,0
pcm_test_track_c_01397,0,1,0,0,1,0
pcm_test_track_c_01398,0,1,1,0,0,0
pcm_test_track_c_01399,1,1,0,0,0,0
pcm_test_track_c_01400,0,0,0,1,0,0
pcm_test_track_c_01401,0,0,0,1,0,0
pcm_test_track_c_01402,0,1,0,0,0,0
