id,anger,disgust,fear,joy,sadness,surprise
pcm_test_track_c_01403,0,1,0,0,0,0
pcm_test_track_c_01404,0,1,0,1,0,0
pcm_test_track_c_01405,0,0,0,1,0,0
pcm_test_track_c_01406,0,0,0,0,0,1
pcm_test_track_c_01407,0,0,1,0,0,0
pcm_test_track_c_01408,0,1,0,0,1,0
pcm_test_track_c_01409,0,1,0,0,1,0
pcm_test_track_c_01410,0,1,0,0,0,0
pcm_test_track_c_01411,0,0,0,0,1,0
pcm_test_track_c_01412,0,1,0,0,1,0
pcm_test_track_c_01413,0,1,0,0,0,1
pcm_test_track_c_01414,0,0,1,0,1,1
pcm_test_track_c_01415,0,0,0,0,1,1
pcm_test_track_c_01416,0,0,1,0,1,0
pcm_test_track_c_01417,0,0,0,0,1,1
pcm_test_track_c_01418,1,1,0,0,0,0
pcm_test_track_c_01419,0,0,0,0,1,0
pcm_test_track_c_01420,0,1,0,0,0,1
pcm_test_track_c_01421,0,1,0,0,0,0
pcm_test_track_c_01422,0,1,0,0,0,0
pcm_test_track_c_01423,0,1,0,0,1,0
pcm_test_track_c_01424,0,0,0,0,0,1
pcm_test_track_c_01425,0,0,0,0,1,1
pcm_test_track_c_01426,0,1,0,0,0,0
pcm_test_track_c_01427,0,0,0,0,1,0
pcm_test_track_c_01428,0,1,0,0,0,0
pcm_test_track_c_01429,0,0,0,0,1,0
pcm_test_track_c_01430,0,0,0,1,0,0
pcm_test_track_c_01431,0,0,0,1,0,1
pcm_test_track_c_01432,0,0,0,1,0,0
pcm_test_track_c_01433,0,1,1,0,0,0
pcm_test_track_c_01434,0,1,0,0,0,1
pcm_test_track_c_01435,0,1,0,0,0,1
pcm_test_track_c_01436,0,1,1,0,0,1
pcm_test_track_c_01437,0,0,0,0,0,1
pcm_test_track_c_01438,0,0,1,0,0,0
pcm_test_track_c_01439,0,1,0,0,0,0
pcm_test_track_c_01440,0,0,1,0,0,1
pcm_test_track_c_01441,0,1,0,0,0,0
pcm_test_track_c_01442,0,0,0,1,0,0
pcm_test_track_c_01443,0,0,0,0,0,0
pcm_test_track_c_01444,0,0,0,0,1,0
pcm_test_track_c_01445,0,0,0,1,0,1
pcm_test_track_c_01446,0,1,0,0,0,0
pcm_test_track_c_01447,0,1,0,0,1,0
pcm_test_track_c_01448,0,0,1,0,1,0
pcm_test_track_c_01449,0,1,0,0,0,0
pcm_test_track_c_01450,0,0,0,1,0,0
pcm_test_track_c_01451,0,0,0,1,0,1
pcm_test_track_c_01452,0,0,0,0,0,1
pcm_test_track_c_01453,0,0,0,1,0,0
pcm_test_track_c_01454,0,1,0,0,1,0
pcm_test_track_c_01455,0,1,0,0,0,1
pcm_test_track_c_01456,0,0,0,0,0,0
pcm_test_track_c_01457,0,1,0,0,0,0
pcm_test_track_c_01458,0,1,0,0,0,0
pcm_test_track_c_01459,0,1,0,0,0,1
pcm_test_track_c_01460,0,1,0,0,0,1
pcm_test_track_c_01461,0,1,0,0,0,0
pcm_test_track_c_01462,0,1,0,0,0,0
pcm_test_track_c_01463,0,0,0,1,0,0
pcm_test_track_c_01464,0,1,0,0,1,0
pcm_test_track_c_01465,1,1,0,0,0,0
pcm_test_track_c_01466,0,0,0,0,1,0
pcm_test_track_c_01467,0,0,0,0,1,0
pcm_test_track_c_01468,0,1,0,0,0,0
pcm_test_track_c_01469,0,0,0,0,0,1
pcm_test_track_c_01470,0,1,0,0,0,0
pcm_test_track_c_01471,0,0,0,1,0,0
pcm_test_track_c_01472,0,0,0,1,0,0
pcm_test_track_c_01473,1,0,0,0,1,0
pcm_test_track_c_01474,0,1,1,0,0,0
pcm_test_track_c_01475,0,1,0,0,0,0
pcm_test_track_c_01476,0,1,0,0,0,0
pcm_test_track_c_01477,0,0,0,1,0,0
pcm_test_track_c_01478,0,0,0,1,0,0
pcm_test_track_c_01479,0,1,0,0,0,1
pcm_test_track_c_01480,0,1,0,0,1,0
pcm_test_track_c_01481,0,0,0,0,0,1
pcm_test_track_c_01482,0,1,0,0,0,1
pcm_test_track_c_01483,0,1,0,0,1,0
pcm_test_track_c_01484,0,0,0,0,1,0
pcm_test_track_c_01485,0,1,1,0,0,0
pcm_test_track_c_01486,0,0,0,0,1,0
pcm_test_track_c_01487,0,1,0,0,1,0
pcm_test_track_c_01488,0,1,0,0,0,0
pcm_test_track_c_01489,0,0,0,0,1,0
pcm_test_track_c_01490,0,1,1,0,0,0
pcm_test_track_c_01491,0,0,0,0,1,0
pcm_test_track_c_01492,0,1,0,0,0,0
pcm_test_track_c_01493,0,1,0,0,1,0
pcm_test_track_c_01494,0,1,0,0,0,0
pcm_test_track_c_01495,0,1,0,0,0,1
pcm_test_track_c_01496,0,1,0,0,0,0
pcm_test_track_c_01497,0,1,0,0,0,0
pcm_test_track_c_01498,0,1,0,0,0,1
pcm_test_track_c_01499,0,0,0,1,0,0
pcm_test_track_c_01500,0,1,0,0,0,1
pcm_test_track_c_01501,0,1,0,0,0,0
pcm_test_track_c_01502,0,0,1,0,1,0
pcm_test_track_c_01503,0,1,0,0,1,0
pcm_test_track_c_01504,0,0,0,0,0,1
pcm_test_track_c_01505,0,1,0,0,0,0
pcm_test_track_c_01506,0,1,0,0,0,0
pcm_test_track_c_01507,0,0,0,0,1,0
pcm_test_track_c_01508,0,1,0,0,0,1
pcm_test_track_c_01509,1,1,0,0,0,0
pcm_test_track_c_01510,0,1,0,0,0,0
pcm_test_track_c_01511,0,0,1,0,0,0
pcm_test_track_c_01512,1,1,0,0,0,0
pcm_test_track_c_01513,0,0,0,1,0,0
pcm_test_track_c_01514,0,0,0,0,0,1
pcm_test_track_c_01515,0,0,1,0,0,0
pcm_test_track_c_01516,1,0,0,0,1,0
pcm_test_track_c_01517,0,0,0,1,0,1
pcm_test_track_c_01518,0,0,0,1,0,0
pcm_test_track_c_01519,0,1,0,0,0,0
pcm_test_track_c_01520,0,1,0,0,1,1
pcm_test_track_c_01521,0,0,0,1,0,0
pcm_test_track_c_01522,0,1,0,0,0,1
pcm_test_track_c_01523,0,1,0,0,0,0
pcm_test_track_c_01524,0,1,0,0,1,0
pcm_test_track_c_01525,0,0,0,0,1,0
pcm_test_track_c_01526,0,0,0,1,0,0
pcm_test_track_c_01527,0,0,0,0,0,0
pcm_test_track_c_01528,0,0,0,0,1,0
pcm_test_track_c_01529,0,1,0,0,0,1
pcm_test_track_c_01530,1,1,0,0,0,0
pcm_test_track_c_01531,0,0,0,0,1,0
pcm_test_track_c_01532,0,0,0,1,0,0
pcm_test_track_c_01533,0,1,0,0,0,0
pcm_test_track_c_01534,0,1,0,0,1,0
pcm_test_track_c_01535,0,0,1,0,1,0
pcm_test_track_c_01536,0,1,0,0,0,1
pcm_test_track_c_01537,0,0,0,1,0,0
pcm_test_track_c_01538,0,1,0,0,0,1
pcm_test_track_c_01539,0,0,1,0,0,0
pcm_test_track_c_01540,0,1,0,0,0,1
pcm_test_track_c_01541,1,0,0,0,1,0
pcm_test_track_c_01542,0,0,0,1,0,1
pcm_test_track_c_01543,0,1,0,0,0,0
pcm_test_track_c_01544,0,1,0,0,1,0
pcm_test_track_c_01545,0,0,0,0,0,0
pcm_test_track_c_01546,0,0,1,0,1,0
pcm_test_track_c_01547,0,1,0,0,0,0
pcm_test_track_c_01548,0,0,1,0,1,0
pcm_test_track_c_01549,0,1,0,0,1,0
pcm_test_track_c_01550,0,0,0,0,0,1
pcm_test_track_c_01551,0,1,0,0,0,0
pcm_test_track_c_01552,0,1,0,0,0,0
pcm_test_track_c_01553,0,0,0,0,0,1
pcm_test_track_c_01554,0,1,0,0,0,0
pcm_test_track_c_01555,0,1,0,0,0,0
pcm_test_track_c_01556,0,1,0,0,0,0
pcm_test_track_c_01557,0,0,0,1,0,1
pcm_test_track_c_01558,1,0,0,0,0,0
pcm_test_track_c_01559,0,1,0,0,0,0
pcm_test_track_c_01560,0,1,0,0,0,1
pcm_test_track_c_01561,0,0,0,1,0,0
pcm_test_track_c_01562,0,1,0,0,1,0
pcm_test_track_c_01563,0,0,0,0,1,0
pcm_test_track_c_01564,0,0,0,1,0,0
pcm_test_track_c_01565,0,0,0,1,0,0
pcm_test_track_c_01566,1,1,0,0,0,0
pcm_test_track_c_01567,0,1,0,0,0,1
pcm_test_track_c_01568,0,0,0,0,0,0
pcm_test_track_c_01569,0,0,0,1,0,1
pcm_test_track_c_01570,0,1,0,0,0,1
pcm_test_track_c_01571,0,0,0,1,0,0
pcm_test_track_c_01572,0,0,0,0,0,1
pcm_test_track_c_01573,1,1,0,0,0,0
pcm_test_track_c_01574,0,1,0,0,0,0
pcm_test_track_c_01575,0,0,0,1,0,0
pcm_test_track_c_01576,0,0,0,1,1,0
pcm_test_track_c_01577,0,1,1,0,0,0
pcm_test_track_c_01578,0,0,0,1,0,0
pcm_test_track_c_01579,0,1,0,0,1,0
pcm_test_track_c_01580,1,1,0,0,0,0
pcm_test_track_c_01581,0,1,0,0,0,0
pcm_test_track_c_01582,0,0,1,0,0,0
pcm_test_track_c_01583,0,0,0,0,0,1
pcm_test_track_c_01584,1,1,0,0,0,0
pcm_test_track_c_01585,0,0,0,0,0,1
pcm_test_track_c_01586,0,0,1,0,0,0
pcm_test_track_c_01587,0,0,0,0,0,0
pcm_test_track_c_01588,0,0,0,1,0,0
pcm_test_track_c_01589,0,1,0,0,0,0
pcm_test_track_c_01590,0,1,0,0,0,0
pcm_test_track_c_01591,0,0,0,0,1,0
pcm_test_track_c_01592,0,0,0,0,0,0
pcm_test_track_c_01593,0,0,0,1,0,0
pcm_test_track_c_01594,0,1,0,1,0,0
pcm_test_track_c_01595,0,1,0,0,1,0
pcm_test_track_c_01596,0,1,0,0,0,0
pcm_test_track_c_01597,0,1,0,0,0,0
pcm_test_track_c_01598,0,1,0,0,1,0
pcm_test_track_c_01599,0,0,0,0,1,0
pcm_test_track_c_01600,0,1,0,0,0,0
pcm_test_track_c_01601,1,0,0,0,1,0
pcm_test_track_c_01602,1,1,0,0,0,0
pcm_test_track_c_01603,0,1,0,0,1,0
pcm_test_track_c_01604,0,0,0,0,1,0
pcm_test_track_c_01605,0,1,0,0,0,0
pcm_test_track_c_01606,0,1,0,0,1,0
pcm_test_track_c_01607,0,1,0,0,0,0
pcm_test_track_c_01608,0,1,0,0,0,1
pcm_test_track_c_01609,0,0,0,0,0,1
pcm_test_track_c_01610,0,0,0,1,0,0
pcm_test_track_c_01611,0,0,0,1,0,0
pcm_test_track_c_01612,0,0,0,0,0,1
pcm_test_track_c_01613,0,1,0,0,0,0
pcm_test_track_c_01614,0,0,0,1,0,0
pcm_test_track_c_01615,0,0,0,0,0,1
pcm_test_track_c_01616,0,1,0,0,0,1
pcm_test_track_c_01617,0,0,0,0,1,0
pcm_test_track_c_01618,0,1,0,0,0,1
pcm_test_track_c_01619,0,0,0,0,1,0
pcm_test_track_c_01620,0,1,0,0,0,0
pcm_test_track_c_01621,0,1,0,0,0,0
pcm_test_track_c_01622,0,0,1,0,1,0
pcm_test_track_c_01623,0,1,0,0,0,0
pcm_test_track_c_01624,0,1,0,0,0,0
pcm_test_track_c_01625,0,0,0,0,0,1
pcm_test_track_c_01626,0,0,1,0,1,0
pcm_test_track_c_01627,1,1,1,0,0,0
pcm_test_track_c_01628,0,1,0,0,1,0
pcm_test_track_c_01629,0,1,0,0,0,0
pcm_test_track_c_01630,0,0,0,0,1,0
pcm_test_track_c_01631,0,1,0,0,1,0
pcm_test_track_c_01632,0,0,0,1,0,0
pcm_test_track_c_01633,0,1,0,0,0,1
pcm_test_track_c_01634,0,0,0,1,0,0
pcm_test_track_c_01635,1,0,0,0,0,0
pcm_test_track_c_01636,0,1,0,0,0,1
pcm_test_track_c_01637,0,1,0,0,0,1
pcm_test_track_c_01638,0,0,0,1,0,0
pcm_test_track_c_01639,0,0,0,0,0,1
pcm_test_track_c_01640,0,1,0,0,0,1
pcm_test_track_c_01641,1,0,0,0,1,0
pcm_test_track_c_01642,0,1,0,0,0,1
pcm_test_track_c_01643,0,1,0,0,0,1
pcm_test_track_c_01644,1,0,0,0,1,0
pcm_test_track_c_01645,0,0,0,1,0,1
pcm_test_track_c_01646,0,1,0,0,1,0
pcm_test_track_c_01647,0,0,0,0,0,1
pcm_test_track_c_01648,0,0,0,0,0,1
pcm_test_track_c_01649,0,0,0,1,0,1
pcm_test_track_c_01650,0,0,0,0,0,1
pcm_test_track_c_01651,0,0,0,0,1,0
pcm_test_track_c_01652,0,1,0,0,0,1
pcm_test_track_c_01653,0,0,0,1,0,0
pcm_test_track_c_01654,0,1,0,0,0,0
pcm_test_track_c_01655,0,1,0,0,0,1
pcm_test_track_c_01656,0,0,0,1,0,0
pcm_test_track_c_01657,0,0,0,0,0,1
pcm_test_track_c_01658,0,1,0,0,1,0
pcm_test_track_c_01659,0,0,0,0,1,0
pcm_test_track_c_01660,0,0,0,0,1,0
pcm_test_track_c_01661,0,1,1,0,0,0
pcm_test_track_c_01662,1,1,0,0,1,0
pcm_test_track_c_01663,0,0,0,0,1,1
pcm_test_track_c_01664,0,1,0,0,0,0
pcm_test_track_c_01665,1,1,0,0,0,0
pcm_test_track_c_01666,0,1,0,0,1,0
pcm_test_track_c_01667,0,1,0,0,0,1
pcm_test_track_c_01668,0,1,0,0,0,0
pcm_test_track_c_01669,0,1,0,0,1,0
pcm_test_track_c_01670,0,0,0,0,0,1
pcm_test_track_c_01671,0,1,0,0,0,1
pcm_test_track_c_01672,0,0,0,0,0,1
pcm_test_track_c_01673,0,0,0,1,0,0
pcm_test_track_c_01674,0,0,0,0,0,1
pcm_test_track_c_01675,0,1,1,0,0,0
pcm_test_track_c_01676,0,0,0,0,1,0
pcm_test_track_c_01677,0,1,0,0,0,1
pcm_test_track_c_01678,1,1,0,0,0,0
pcm_test_track_c_01679,1,1,0,0,1,0
pcm_test_track_c_01680,0,1,0,0,1,0
pcm_test_track_c_01681,0,1,0,0,0,0
pcm_test_track_c_01682,0,1,0,0,0,0
pcm_test_track_c_01683,0,0,0,1,0,0
pcm_test_track_c_01684,0,0,0,1,0,0
pcm_test_track_c_01685,0,0,1,0,0,1
pcm_test_track_c_01686,0,1,0,0,0,0
pcm_test_track_c_01687,0,0,0,1,0,0
pcm_test_track_c_01688,0,1,0,0,0,0
pcm_test_track_c_01689,0,0,0,0,1,0
pcm_test_track_c_01690,0,1,0,0,0,0
pcm_test_track_c_01691,0,0,0,0,1,0
pcm_test_track_c_01692,0,0,0,1,0,0
pcm_test_track_c_01693,0,1,0,0,0,0
pcm_test_track_c_01694,1,1,0,0,0,0
pcm_test_track_c_01695,0,1,0,0,0,0
pcm_test_track_c_01696,0,1,0,0,1,0
pcm_test_track_c_01697,0,1,0,0,0,0
pcm_test_track_c_01698,0,0,0,1,0,0
pcm_test_track_c_01699,0,0,0,1,0,0
pcm_test_track_c_01700,0,0,0,0,1,0
pcm_test_track_c_01701,0,0,0,0,1,0
pcm_test_track_c_01702,0,1,0,0,1,0
pcm_test_track_c_01703,0,0,0,1,0,1
pcm_test_track_c_01704,0,1,0,0,0,0
pcm_test_track_c_01705,0,1,1,0,0,0
pcm_test_track_c_01706,0,1,0,0,0,0
pcm_test_track_c_01707,1,1,0,0,1,0
pcm_test_track_c_01708,0,1,0,0,0,0
pcm_test_track_c_01709,0,0,0,1,0,0
pcm_test_track_c_01710,0,1,1,0,0,0
pcm_test_track_c_01711,0,1,0,0,0,0
pcm_test_track_c_01712,1,1,0,0,0,0
pcm_test_track_c_01713,0,1,0,0,0,1
pcm_test_track_c_01714,1,1,0,0,0,0
pcm_test_track_c_01715,0,0,0,1,0,0
pcm_test_track_c_01716,0,1,0,0,0,0
pcm_test_track_c_01717,1,0,0,0,0,0
pcm_test_track_c_01718,0,0,0,0,1,0
pcm_test_track_c_01719,0,1,0,0,1,0
pcm_test_track_c_01720,0,0,0,1,0,0
pcm_test_track_c_01721,0,0,0,1,0,0
pcm_test_track_c_01722,0,0,0,1,0,1
pcm_test_track_c_01723,0,0,0,1,0,1
pcm_test_track_c_01724,0,0,1,0,1,1
pcm_test_track_c_01725,0,0,0,0,0,0
pcm_test_track_c_01726,0,1,0,0,1,1
pcm_test_track_c_01727,0,0,0,0,1,0
pcm_test_track_c_01728,1,0,0,0,0,0
pcm_test_track_c_01729,0,0,1,0,1,0
pcm_test_track_c_01730,0,1,0,0,1,0
pcm_test_track_c_01731,0,0,1,0,0,1
pcm_test_track_c_01732,0,1,0,0,0,1
pcm_test_track_c_01733,0,1,0,0,1,0
pcm_test_track_c_01734,0,0,0,1,0,0
pcm_test_track_c_01735,0,1,0,0,1,0
pcm_test_track_c_01736,0,0,0,1,0,0
pcm_test_track_c_01737,1,1,1,0,1,0
pcm_test_track_c_01738,0,1,0,0,0,1
pcm_test_track_c_01739,0,0,0,0,1,0
pcm_test_track_c_01740,0,0,1,0,1,0
pcm_test_track_c_01741,0,0,1,0,1,0
pcm_test_track_c_01742,0,0,0,0,1,0
pcm_test_track_c_01743,0,0,0,0,0,1
pcm_test_track_c_01744,0,1,0,0,0,0
pcm_test_track_c_01745,0,1,0,0,1,0
pcm_test_track_c_01746,0,1,0,0,0,0
pcm_test_track_c_01747,0,1,0,0,0,1
pcm_test_track_c_01748,0,0,1,0,1,0
pcm_test_track_c_01749,0,1,0,0,0,1
pcm_test_track_c_01750,0,0,1,0,0,0
pcm_test_track_c_01751,0,0,0,1,0,0
pcm_test_track_c_01752,0,1,0,0,1,0
pcm_test_track_c_01753,0,1,0,0,0,1
pcm_test_track_c_01754,0,1,0,0,0,0
pcm_test_track_c_01755,0,0,0,1,0,0
pcm_test_track_c_01756,0,0,0,1,0,0
pcm_test_track_c_01757,1,1,0,0,0,0
pcm_test_track_c_01758,0,0,0,1,0,0
pcm_test_track_c_01759,1,1,0,0,0,0
pcm_test_track_c_01760,0,0,0,1,0,0
pcm_test_track_c_01761,0,0,0,0,1,0
pcm_test_track_c_01762,0,0,0,1,0,0
pcm_test_track_c_01763,0,0,0,0,0,1
pcm_test_track_c_01764,0,1,0,0,1,0
pcm_test_track_c_01765,0,0,0,1,0,0
pcm_test_track_c_01766,0,1,0,0,0,0
pcm_test_track_c_01767,0,1,0,0,0,1
pcm_test_track_c_01768,0,0,0,0,1,0
pcm_test_track_c_01769,0,1,0,0,0,0
pcm_test_track_c_01770,0,1,0,0,0,0
pcm_test_track_c_01771,0,0,0,0,0,1
pcm_test_track_c_01772,0,1,0,0,0,0
pcm_test_track_c_01773,0,1,0,0,0,1
pcm_test_track_c_01774,0,0,1,0,0,0
pcm_test_track_c_01775,1,1,0,0,0,0
pcm_test_track_c_01776,0,1,0,0,0,0
pcm_test_track_c_01777,0,1,0,0,1,0
pcm_test_track_c_01778,1,1,0,0,0,0
pcm_test_track_c_01779,0,0,1,0,0,1
pcm_test_track_c_01780,0,0,0,1,0,0
pcm_test_track_c_01781,1,0,0,0,0,0
pcm_test_track_c_01782,0,0,0,0,1,1
pcm_test_track_c_01783,0,0,0,0,1,1
pcm_test_track_c_01784,0,1,1,0,0,0
pcm_test_track_c_01785,0,0,0,0,0,1
pcm_test_track_c_01786,0,1,0,0,0,0
pcm_test_track_c_01787,0,0,0,0,1,0
pcm_test_track_c_01788,0,0,0,0,0,1
pcm_test_track_c_01789,0,0,0,0,1,0
pcm_test_track_c_01790,0,1,0,0,0,0
pcm_test_track_c_01791,0,1,0,0,0,1
pcm_test_track_c_01792,0,0,0,1,0,1
pcm_test_track_c_01793,0,0,0,0,0,1
pcm_test_track_c_01794,0,1,0,0,0,0
pcm_test_track_c_01795,1,1,0,0,0,0
pcm_test_track_c_01796,0,0,0,1,0,0
pcm_test_track_c_01797,0,1,0,0,1,0
pcm_test_track_c_01798,0,1,1,0,0,0
pcm_test_track_c_01799,0,1,0,0,0,0
pcm_test_track_c_01800,0,0,0,1,0,0
pcm_test_track_c_01801,0,0,0,1,0,1
pcm_test_track_c_01802,0,1,0,0,0,0
pcm_test_track_c_01803,0,0,0,0,0,0
pcm_test_track_c_01804,0,0,0,1,0,1
pcm_test_track_c_01805,0,1,0,0,0,0
pcm_test_track_c_01806,0,0,1,0,1,0
pcm_test_track_c_01807,0,0,0,0,0,0
pcm_test_track_c_01808,0,1,0,0,0,0
pcm_test_track_c_01809,0,1,0,0,0,1
pcm_test_track_c_01810,0,0,0,0,1,0
pcm_test_track_c_01811,0,1,0,0,1,0
pcm_test_track_c_01812,0,1,0,0,0,0
pcm_test_track_c_01813,0,1,0,0,0,0
pcm_test_track_c_01814,1,0,0,0,0,0
pcm_test_track_c_01815,0,0,0,0,1,0
pcm_test_track_c_01816,0,1,0,0,1,0
pcm_test_track_c_01817,1,1,0,0,0,0
pcm_test_track_c_01818,0,1,0,0,1,0
pcm_test_track_c_01819,0,1,0,0,0,1
pcm_test_track_c_01820,0,1,0,0,0,0
pcm_test_track_c_01821,0,0,0,0,0,1
pcm_test_track_c_01822,0,0,0,0,1,0
pcm_test_track_c_01823,0,0,0,1,0,0
pcm_test_track_c_01824,0,0,0,0,0,1
pcm_test_track_c_01825,0,0,0,0,0,0
pcm_test_track_c_01826,0,0,0,1,0,0
pcm_test_track_c_01827,0,0,0,0,0,1
pcm_test_track_c_01828,0,0,0,0,0,0
pcm_test_track_c_01829,1,1,0,0,1,0
pcm_test_track_c_01830,0,1,0,0,0,0
pcm_test_track_c_01831,0,0,0,1,0,0
pcm_test_track_c_01832,0,1,0,0,0,1
pcm_test_track_c_01833,0,1,0,0,0,0
pcm_test_track_c_01834,0,0,0,0,0,0
pcm_test_track_c_01835,0,1,0,0,0,0
pcm_test_track_c_01836,0,0,0,0,0,0
pcm_test_track_c_01837,0,1,0,0,0,0
pcm_test_track_c_01838,0,1,0,0,0,1
pcm_test_track_c_01839,0,0,0,0,1,0
pcm_test_track_c_01840,0,0,1,0,0,1
pcm_test_track_c_01841,0,0,0,1,0,1
pcm_test_track_c_01842,0,0,0,0,0,1
pcm_test_track_c_01843,0,0,1,0,0,0
pcm_test_track_c_01844,0,0,0,1,0,0
pcm_test_track_c_01845,0,0,0,0,0,0
pcm_test_track_c_01846,0,1,0,0,0,0
pcm_test_track_c_01847,0,1,0,0,0,1
pcm_test_track_c_01848,0,1,0,0,0,0
pcm_test_track_c_01849,0,0,0,0,1,0
pcm_test_track_c_01850,0,1,0,0,0,1
pcm_test_track_c_01851,0,1,0,0,0,0
pcm_test_track_c_01852,0,0,0,0,1,0
pcm_test_track_c_01853,0,0,0,0,1,0
pcm_test_track_c_01854,0,0,0,0,1,0
pcm_test_track_c_01855,1,1,0,0,0,0
pcm_test_track_c_01856,1,1,0,0,1,0
pcm_test_track_c_01857,0,0,0,0,0,1
pcm_test_track_c_01858,0,0,0,1,0,0
pcm_test_track_c_01859,0,1,0,0,0,1
pcm_test_track_c_01860,0,1,0,0,0,1
pcm_test_track_c_01861,0,0,0,0,0,1
pcm_test_track_c_01862,0,1,1,0,0,0
pcm_test_track_c_01863,0,0,0,0,0,1
pcm_test_track_c_01864,0,1,0,0,0,1
pcm_test_track_c_01865,0,0,0,0,0,0
pcm_test_track_c_01866,0,0,0,1,0,0
pcm_test_track_c_01867,0,0,0,1,0,0
pcm_test_track_c_01868,0,1,0,0,0,1
pcm_test_track_c_01869,0,1,0,0,0,1
pcm_test_track_c_01870,0,0,0,0,0,1
